"","rg","","rd","","rc","","rgd","","rgc","","rdc","","rgcd",""
"","b","t","b","t","b","t","b","t","b","t","b","t","b","t"
"1.ncounty","0",".","","","","","0",".","0",".","","","0","."
"2.ncounty","-.1095204","-3.00902","","","","","-.0777087","-2.168052","-.0992961","-2.849448","","","-.0732358","-2.12326"
"3.ncounty","-.0860343","-1.74165","","","","",".004069",".0795123","-.057022","-1.172871","","",".0320484",".633541"
"4.ncounty",".0035307",".1265252","","","","","-.0265121","-.9782421","-.0400715","-1.501965","","","-.0350452","-1.328587"
"5.ncounty","-.0809905","-1.923289","","","","",".0245117",".6246663","-.0787269","-1.925361","","",".0259627",".6769642"
"6.ncounty","-.3765672","-13.64014","","","","","-.3098943","-11.2398","-.4114488","-15.74059","","","-.3369035","-12.81196"
"7.ncounty","-.0538622","-2.495831","","","","","-.1358547","-5.271075","-.1788998","-8.667809","","","-.1588476","-6.41206"
"8.ncounty","-.2325789","-5.970206","","","","","-.107332","-2.872032","-.2852761","-7.549557","","","-.145287","-4.040476"
"9.ncounty","-.2441844","-5.906147","","","","","-.2182054","-5.346437","-.2902083","-7.488791","","","-.2358956","-6.163432"
"10.ncounty","-.5315549","-5.239792","","","","","-.5801261","-5.389106","-.4833722","-5.014965","","","-.5306875","-5.122134"
"11.ncounty",".0069807",".1989202","","","","",".0547325","1.56209","-.0239523","-.7343398","","",".0281832",".8484259"
"12.ncounty","-.0469513","-1.289103","","","","",".0150852",".4131047","-.032055","-.9410295","","",".0257531",".7365246"
"13.ncounty","-.5037334","-12.52425","","","","","-.4743093","-11.64266","-.4806098","-12.37789","","","-.451569","-11.44665"
"14.ncounty","-.1638175","-3.794466","","","","","-.0710635","-1.656444","-.1362168","-3.292409","","","-.0457829","-1.103343"
"15.ncounty","-.1636441","-4.9961","","","","","-.156429","-4.853185","-.1937877","-6.233998","","","-.1745454","-5.665834"
"16.ncounty","-.1869002","-3.576182","","","","",".0107588",".2251713","-.2398766","-4.842871","","","-.0292721","-.6556329"
"17.ncounty","-.3231948","-6.484193","","","","","-.2357996","-4.726018","-.2857049","-6.143377","","","-.2074503","-4.385733"
"18.ncounty","-.2052639","-2.433159","","","","","-.1328969","-1.517636","-.1967857","-2.306517","","","-.1692063","-1.893972"
"19.ncounty","-.1926956","-4.794972","","","","","-.0786953","-1.9936","-.2419707","-6.39025","","","-.1269803","-3.435231"
"20.ncounty","-.3827055","-14.2876","","","","","-.2541813","-8.793532","-.3626233","-13.9868","","","-.2051589","-7.293234"
"21.ncounty","-.7526193","-19.00811","","","","","-.2747909","-6.850631","-.7534446","-19.33907","","","-.2486496","-6.318628"
"22.ncounty","-.269668","-10.43708","","","","","-.2751983","-10.72626","-.316819","-12.99777","","","-.3049849","-12.48017"
"23.ncounty","-.4919735","-4.377909","","","","","-.4954263","-3.981252","-.4639997","-3.614275","","","-.4715943","-3.343995"
"24.ncounty","-.2994529","-11.34149","","","","","-.1764677","-6.224666","-.3624305","-14.30587","","","-.2104948","-7.718766"
"25.ncounty","-.3556901","-8.422487","","","","","-.3221747","-7.561145","-.4287136","-10.67774","","","-.3581381","-8.821032"
"26.ncounty",".0161779",".2929403","","","","",".0198931",".3723428","-.0351504","-.6767992","","","-.0233244","-.4611596"
"27.ncounty","-.349151","-12.80971","","","","","-.1773001","-6.962062","-.3839181","-14.55997","","","-.1762857","-7.066127"
"28.ncounty","-.0102392","-.2020037","","","","",".0781584","1.488434",".0526568","1.131475","","",".1192194","2.436264"
"29.ncounty","-.0754485","-2.363488","","","","","-.0079386","-.2429021","-.033833","-1.115367","","",".0236112",".7568438"
"30.ncounty","-.1072737","-2.840775","","","","","-.0402014","-1.055328","-.0502832","-1.440957","","","-.0001772","-.0049189"
"31.ncounty",".0861205","2.654387","","","","",".2438852","7.20958",".1252721","4.107589","","",".282948","8.743531"
"32.ncounty","-.6318969","-2.286356","","","","","-.3274343","-1.228073","-.5689993","-2.024856","","","-.2558944","-.9412441"
"33.ncounty","-.1031375","-2.831834","","","","","-.0051763","-.1504842","-.1118194","-3.23583","","","-.0115838","-.3545505"
"34.ncounty","-.0612398","-1.349698","","","","",".0172864",".3724268","-.020649","-.4893107","","",".0362835",".8316136"
"35.ncounty","-.0695489","-1.756206","","","","",".0178979",".4507585","-.0338258","-.9091344","","",".0370231",".9867703"
"36.ncounty",".0413056","1.481744","","","","",".1097827","3.879183",".0737824","2.803669","","",".1317071","4.884759"
"std_length",".0021507",".5169891","","","","",".0025683",".6084329","-.0508822","-12.02084","","","-.0449881","-10.35827"
"std_logpopdensity","","","-.0901313","-16.75812","","","-.0395706","-4.412377","","","-.0822401","-15.75454","-.0391352","-4.553427"
"std_incomediversity4adj","","",".1784491","35.60701","","",".1641243","32.46847","","",".1837481","37.74357",".166961","34.15982"
"std_logpoi","","",".12117","27.10013","","",".1153142","25.07379","","",".0515148","10.79548",".0389251","7.993057"
"std_logincome","","",".083166","14.43333","","",".0969335","14.19386","","",".0816922","14.52631",".1045045","15.7864"
