"","rg","","rd","","rc","","rgd","","rgc","","rdc","","rgcd",""
"","b","t","b","t","b","t","b","t","b","t","b","t","b","t"
"1.ncounty","0",".","","","","","0",".","0",".","","","0","."
"2.ncounty","-.0678581","-1.551455","","","","","-.0390956","-.9151662","-.0601356","-1.425242","","","-.0281032","-.6798658"
"3.ncounty","-.1013698","-1.61131","","","","",".0063466",".0957843","-.0758299","-1.227655","","",".0389911",".5905302"
"4.ncounty",".0915851","2.736951","","","","",".0173287",".5396224",".0430295","1.329241","","",".0007069",".0223512"
"5.ncounty","-.0517136","-1.050565","","","","",".0216099",".4723898","-.0467054","-.9780143","","",".0329071",".7384308"
"6.ncounty","-.3694663","-11.90789","","","","","-.2903167","-9.587866","-.3776995","-12.58104","","","-.2987099","-10.10246"
"7.ncounty",".0242464",".9265818","","","","","-.0720481","-2.402587","-.0651732","-2.591023","","","-.0925354","-3.162448"
"8.ncounty","-.2198055","-4.613593","","","","","-.1050144","-2.321436","-.2455763","-5.271371","","","-.1174368","-2.668531"
"9.ncounty","-.0871553","-1.653128","","","","","-.067714","-1.336764","-.1674096","-3.347402","","","-.1238963","-2.563109"
"10.ncounty","-.6059217","-4.891713","","","","","-.6247884","-4.733413","-.5454536","-4.609366","","","-.5694821","-4.481865"
"11.ncounty",".035592",".9539728","","","","",".0752437","2.022301",".0268529",".7503545","","",".0686746","1.901459"
"12.ncounty","-.0399715","-.9981981","","","","",".0255657",".6453598",".0107722",".2808934","","",".0669375","1.726377"
"13.ncounty","-.5280855","-10.9877","","","","","-.4870936","-10.16367","-.4990994","-10.71318","","","-.4656089","-9.976252"
"14.ncounty","-.1562681","-3.288875","","","","","-.0539481","-1.150992","-.1110644","-2.438589","","","-.0126838","-.2779118"
"15.ncounty","-.1482796","-3.751119","","","","","-.1329891","-3.501655","-.1634381","-4.288014","","","-.1440155","-3.895865"
"16.ncounty","-.0629036","-1.185961","","","","",".0946236","1.944409","-.1006793","-1.982108","","",".0684683","1.466682"
"17.ncounty","-.256685","-4.570036","","","","","-.1693336","-2.944527","-.2321905","-4.242107","","","-.1498929","-2.648439"
"18.ncounty","-.3811281","-4.169447","","","","","-.3134381","-3.768208","-.3122025","-4.158385","","","-.2851496","-4.119659"
"19.ncounty","-.0922435","-2.103562","","","","",".016744",".4036344","-.1206553","-2.792931","","","-.0114867","-.2829654"
"20.ncounty","-.2622681","-7.161409","","","","","-.1796446","-4.864557","-.3004096","-8.454766","","","-.1837165","-5.066816"
"21.ncounty","-.6446526","-11.6758","","","","","-.2675918","-5.111618","-.6842508","-12.60198","","","-.2709993","-5.256745"
"22.ncounty","-.2498014","-8.111268","","","","","-.2423","-8.204191","-.2777914","-9.45081","","","-.2620152","-9.162431"
"23.ncounty","-.6935894","-4.891323","","","","","-.70282","-4.581428","-.6704311","-5.114981","","","-.6837878","-4.571282"
"24.ncounty","-.2314123","-7.118272","","","","","-.1309772","-3.83503","-.3109122","-9.821092","","","-.1818814","-5.444436"
"25.ncounty","-.2906736","-6.251168","","","","","-.2554957","-5.454168","-.3605514","-7.780677","","","-.2955996","-6.383793"
"26.ncounty",".050574",".8618163","","","","",".0686683","1.222048",".0135423",".2342074","","",".0336127",".6020524"
"27.ncounty","-.3109134","-8.972287","","","","","-.2094188","-6.803402","-.3411235","-10.12721","","","-.204615","-6.729777"
"28.ncounty",".034504",".65901","","","","",".1120174","2.034337",".0903422","1.793063","","",".1542786","2.907453"
"29.ncounty","-.0908281","-2.485863","","","","","-.0236026","-.6530612","-.04208","-1.203956","","",".0165596",".4741651"
"30.ncounty","-.1084538","-2.544368","","","","","-.0359381","-.8576514","-.0405286","-.9927595","","",".0163646",".3995139"
"31.ncounty",".1105523","3.17939","","","","",".2492606","6.900949",".1547979","4.661791","","",".2957017","8.474386"
"32.ncounty","-.6644446","-2.154011","","","","","-.3911661","-1.300249","-.5462542","-1.820114","","","-.2652796","-.9028642"
"33.ncounty","-.0803765","-2.003617","","","","",".0028947",".0767085","-.07372","-1.890295","","",".0084233",".2304862"
"34.ncounty","-.0566011","-1.088321","","","","",".0227526",".4292829","-.0219265","-.4423065","","",".0405079",".7894949"
"35.ncounty",".0268362",".6699868","","","","",".1077215","2.811048",".064058","1.630706","","",".1336725","3.52028"
"36.ncounty",".0413223","1.253347","","","","",".1241319","3.812433",".0697181","2.229959","","",".1426215","4.555963"
"std_length",".0032386",".7716954","","","","",".0079785","1.837405","-.0288637","-6.572375","","","-.0218225","-4.809124"
"std_logpopdensity","","","-.0503636","-7.873678","","","-.021084","-2.068905","","","-.0524944","-8.4079","-.0204729","-2.063644"
"std_incomediversity4adj","","",".1721689","28.66681","","",".1629427","27.11038","","",".1736977","29.48428",".1623763","27.57199"
"std_logpoi","","",".0704146","13.97195","","",".0677631","13.0266","","",".0327584","6.152896",".0242048","4.42522"
"std_logincome","","",".077764","10.72553","","",".0803992","9.622377","","",".0818477","11.4493",".0923783","11.2212"
"std_safety","","","-.2311077","-.9840211","","","-.2475512","-1.078383","","","-.446975","-1.970746","-.4462076","-2.016624"
