"","rg","","rd","","rc","","rgd","","rgc","","rdc","","rgcd",""
"","b","t","b","t","b","t","b","t","b","t","b","t","b","t"
"1.ncounty","0",".","","","","","0",".","0",".","","","0","."
"2.ncounty","-.0571746","-1.303039","","","","","-.0275462","-.6437946","-.0485129","-1.141312","","","-.0164971","-.396552"
"3.ncounty","-.0956376","-1.615623","","","","",".0094316",".152239","-.0649463","-1.113503","","",".0451454",".7317784"
"4.ncounty",".0836163","2.483047","","","","",".0051543",".1594121",".0348013","1.068634","","","-.0109724","-.3449079"
"5.ncounty","-.0385826","-.8012456","","","","",".0380712",".8478624","-.038647","-.8268455","","",".0443624","1.01424"
"6.ncounty","-.3639137","-11.9105","","","","","-.2819606","-9.41281","-.3756547","-12.7393","","","-.2934637","-10.05649"
"7.ncounty",".0172578",".6687","","","","","-.0923287","-3.092849","-.0749881","-3.026718","","","-.1122497","-3.863149"
"8.ncounty","-.2233889","-4.737181","","","","","-.1034374","-2.315261","-.2507033","-5.447547","","","-.1173157","-2.698241"
"9.ncounty","-.0778056","-1.551104","","","","","-.0640697","-1.322799","-.1527451","-3.196546","","","-.1139968","-2.455965"
"10.ncounty","-.5875254","-4.94142","","","","","-.597798","-4.695687","-.5272959","-4.613219","","","-.5450726","-4.427246"
"11.ncounty",".0335667",".8967605","","","","",".0804972","2.170139",".022156",".620528","","",".0709183","1.974288"
"12.ncounty","-.046857","-1.174419","","","","",".0260875",".6628197",".0028982",".0761598","","",".0648905","1.689649"
"13.ncounty","-.5203878","-10.97982","","","","","-.4750518","-10.04118","-.4894799","-10.61795","","","-.45263","-9.784375"
"14.ncounty","-.157491","-3.313815","","","","","-.0504299","-1.079154","-.1164502","-2.567659","","","-.0131648","-.2903719"
"15.ncounty","-.1409679","-3.652371","","","","","-.1255648","-3.368509","-.1594558","-4.291484","","","-.1391819","-3.844331"
"16.ncounty","-.046031","-.8750437","","","","",".1133677","2.344736","-.0934817","-1.852144","","",".0792775","1.706142"
"17.ncounty","-.2595861","-4.783319","","","","","-.1607136","-2.896156","-.2321182","-4.396268","","","-.1403998","-2.566412"
"18.ncounty","-.3118304","-3.146551","","","","","-.2217539","-2.208984","-.2352409","-2.418224","","","-.1912409","-1.91385"
"19.ncounty","-.1062242","-2.386278","","","","",".0039245",".0924093","-.13906","-3.195964","","","-.0284392","-.6885511"
"20.ncounty","-.2440493","-6.908692","","","","","-.1709883","-4.763825","-.2827562","-8.23175","","","-.1729609","-4.90463"
"21.ncounty","-.6518093","-11.97733","","","","","-.2651352","-5.120985","-.6895122","-12.86027","","","-.264401","-5.170765"
"22.ncounty","-.2411478","-8.00013","","","","","-.2351494","-8.115038","-.2697437","-9.38263","","","-.2546802","-9.077191"
"23.ncounty","-.6848537","-5.299352","","","","","-.6811497","-4.883523","-.653321","-5.443714","","","-.6546229","-4.760318"
"24.ncounty","-.2324373","-7.317842","","","","","-.1365457","-4.094572","-.3098831","-10.03311","","","-.1848921","-5.675106"
"25.ncounty","-.2756965","-6.087881","","","","","-.2438412","-5.362004","-.350436","-7.739401","","","-.2869306","-6.369234"
"26.ncounty",".0398845",".6946054","","","","",".0661692","1.208655",".0062113",".1112577","","",".0318828",".5916534"
"27.ncounty","-.3027306","-8.948244","","","","","-.199418","-6.588308","-.3343168","-10.16864","","","-.1956436","-6.546545"
"28.ncounty",".0000391",".0006704","","","","",".0877523","1.454452",".0569506","1.03705","","",".1297232","2.268448"
"29.ncounty","-.0914777","-2.533378","","","","","-.0177065","-.4934873","-.0434078","-1.259834","","",".0209184",".6051092"
"30.ncounty","-.0974223","-2.296492","","","","","-.0196533","-.4674355","-.0315822","-.7766911","","",".0291851",".7110418"
"31.ncounty",".1123003","3.268858","","","","",".2563317","7.131133",".160789","4.913458","","",".3045615","8.801647"
"32.ncounty","-.6511435","-2.11136","","","","","-.3658439","-1.215586","-.5418528","-1.806804","","","-.2494429","-.8488876"
"33.ncounty","-.0726648","-1.855341","","","","",".0146854",".39622","-.0676489","-1.777257","","",".0184214",".5132315"
"34.ncounty","-.0667753","-1.303151","","","","",".0217754",".416384","-.0258576","-.5352895","","",".0443964",".8860828"
"35.ncounty",".0472242","1.219407","","","","",".1281277","3.440247",".0856945","2.240139","","",".1542806","4.16172"
"36.ncounty",".0401919","1.245529","","","","",".126316","3.947855",".0722788","2.366223","","",".1472477","4.793001"
"std_length",".0031507",".7632551","","","","",".0083294","1.946483","-.0299541","-6.926803","","","-.0220657","-4.937508"
"std_logpopdensity","","","-.0527134","-8.405397","","","-.0167955","-1.660726","","","-.0548345","-8.96479","-.0169075","-1.721928"
"std_incomediversity4adj","","",".1750795","29.62751","","",".1644157","27.72378","","",".1770153","30.54716",".1642923","28.28529"
"std_logpoi","","",".0756237","15.17835","","",".0741047","14.39907","","",".0360914","6.884209",".0284731","5.288242"
"std_logincome","","",".0762432","10.7757","","",".0831366","10.10303","","",".0799572","11.45867",".0946964","11.70205"
"std_safety","","","-.2639445","-1.156549","","","-.2777129","-1.244495","","","-.4936331","-2.23696","-.4956135","-2.302377"
