"","rg","","rd","","rc","","rgd","","rgc","","rdc","","rgcd",""
"","b","t","b","t","b","t","b","t","b","t","b","t","b","t"
"1.ncounty","0",".","","","","","0",".","0",".","","","0","."
"2.ncounty","-.0993622","-2.595849","","","","","-.0709228","-1.890344","-.0944","-2.557026","","","-.0655527","-1.80914"
"3.ncounty","-.0793874","-1.557785","","","","",".0155368",".2945556","-.0638161","-1.258116","","",".0385865",".7301012"
"4.ncounty",".0366814","1.23129","","","","","-.0112888","-.3945249","-.0235237","-.8141564","","","-.0341008","-1.210445"
"5.ncounty","-.0701154","-1.582746","","","","",".0215689",".5217851","-.0707158","-1.6366","","",".0245542",".6048422"
"6.ncounty","-.3885081","-13.83194","","","","","-.3147743","-11.22914","-.4147431","-15.41582","","","-.3360172","-12.43974"
"7.ncounty","-.0362014","-1.61723","","","","","-.1273244","-4.744938","-.151427","-6.984817","","","-.1543481","-5.926212"
"8.ncounty","-.236243","-5.749833","","","","","-.1069428","-2.750542","-.2835106","-7.074128","","","-.1402337","-3.722645"
"9.ncounty","-.191422","-4.313684","","","","","-.1646053","-3.773388","-.2489459","-5.920772","","","-.196075","-4.742769"
"10.ncounty","-.5949508","-5.384388","","","","","-.6376783","-5.541053","-.5433202","-5.272001","","","-.5888586","-5.41688"
"11.ncounty",".0067085",".1845543","","","","",".0538192","1.48172","-.0228738","-.6713895","","",".0306326",".8833674"
"12.ncounty","-.0499668","-1.366584","","","","",".018241",".4964017","-.0238596","-.6885577","","",".0379513","1.064547"
"13.ncounty","-.5167389","-12.19797","","","","","-.4847473","-11.27834","-.4989653","-12.15448","","","-.4689605","-11.23696"
"14.ncounty","-.1873293","-4.149662","","","","","-.0831723","-1.874491","-.1484186","-3.41101","","","-.0478275","-1.104519"
"15.ncounty","-.1769445","-5.16339","","","","","-.1619335","-4.834709","-.2054358","-6.30766","","","-.1818959","-5.66404"
"16.ncounty","-.1388427","-2.665098","","","","",".0544958","1.169811","-.193415","-3.885816","","",".0149095",".3373947"
"17.ncounty","-.3041665","-6.03361","","","","","-.2066941","-4.09988","-.2674789","-5.537446","","","-.1789265","-3.651196"
"18.ncounty","-.2537333","-2.803887","","","","","-.1697299","-1.813134","-.2229223","-2.443708","","","-.1834055","-1.908532"
"19.ncounty","-.171588","-4.165471","","","","","-.0552343","-1.363453","-.2158403","-5.469685","","","-.0998113","-2.58664"
"20.ncounty","-.3486183","-11.56402","","","","","-.2283823","-7.270892","-.3666013","-12.51835","","","-.2132907","-6.935969"
"21.ncounty","-.7429018","-16.55964","","","","","-.2726289","-6.238138","-.7705019","-17.4305","","","-.2664114","-6.169598"
"22.ncounty","-.2586917","-9.691792","","","","","-.2589152","-9.874011","-.3035046","-11.88429","","","-.2892316","-11.40078"
"23.ncounty","-.6062791","-5.019299","","","","","-.6076836","-4.545983","-.6126888","-5.167978","","","-.6103305","-4.378694"
"24.ncounty","-.2571716","-9.138623","","","","","-.1405611","-4.672769","-.3401769","-12.36958","","","-.192024","-6.543345"
"25.ncounty","-.3215027","-7.562617","","","","","-.2937675","-6.804791","-.3989891","-9.53321","","","-.3337294","-7.92237"
"26.ncounty","-.0072267","-.1268525","","","","",".0096866",".1768737","-.0580118","-1.094137","","","-.0352724","-.6848489"
"27.ncounty","-.3419074","-11.67612","","","","","-.1864918","-7.00187","-.3831866","-13.43682","","","-.1903142","-7.235682"
"28.ncounty",".0163861",".3215367","","","","",".0999417","1.882775",".0576241","1.20447","","",".1272604","2.536209"
"29.ncounty","-.0922832","-2.810886","","","","","-.019355","-.5819406","-.0535291","-1.71221","","",".0118506",".3716296"
"30.ncounty","-.1059379","-2.808471","","","","","-.0314189","-.8276007","-.0491929","-1.374904","","",".0095539",".2595029"
"31.ncounty",".0667933","1.939145","","","","",".2225699","6.190072",".1046855","3.226732","","",".2619072","7.619964"
"32.ncounty","-.8348539","-3.071863","","","","","-.5249195","-2.073482","-.7532943","-2.972165","","","-.4313044","-1.801657"
"33.ncounty","-.0737089","-2.076665","","","","",".0228529",".6834127","-.0866992","-2.512405","","",".0137151",".4229649"
"34.ncounty","-.0589404","-1.278774","","","","",".0206941",".4378124","-.0254993","-.5840015","","",".0358892",".7949983"
"35.ncounty","-.0602008","-1.44808","","","","",".0265151",".6438163","-.021532","-.5446901","","",".0515591","1.311904"
"36.ncounty",".022297",".758421","","","","",".0969598","3.273463",".0448177","1.613763","","",".1112281","3.931698"
"std_length",".0013105",".3151911","","","","",".0032894",".7707323","-.0426539","-9.899527","","","-.0359692","-8.110858"
"std_logpopdensity","","","-.0754623","-13.25369","","","-.0347451","-3.687357","","","-.0721036","-13.04263","-.0325664","-3.586165"
"std_incomediversity4adj","","",".1831562","34.32601","","",".1696465","31.63604","","",".1857681","35.65922",".1699139","32.57154"
"std_logpoi","","",".1013003","21.78969","","",".0982991","20.55575","","",".0455972","9.210426",".0357402","7.060538"
"std_logincome","","",".0826886","13.27556","","",".0941318","12.76613","","",".0845631","13.85027",".104535","14.54593"
"std_safety","","",".0483004",".2372614","","",".138838",".682447","","","-.3384021","-1.728697","-.2527073","-1.293541"
