"","rg","","rd","","rc","","rgd","","rgc","","rdc","","rgcd",""
"","b","t","b","t","b","t","b","t","b","t","b","t","b","t"
"1.ncounty","0",".","","","","","0",".","0",".","","","0","."
"2.ncounty","-.106549","-2.824372","","","","","-.0741288","-2.005311","-.103711","-2.862561","","","-.0740744","-2.072312"
"3.ncounty","-.091001","-1.768105","","","","",".0038325",".072195","-.0708565","-1.396814","","",".0285312",".5422257"
"4.ncounty",".0233215",".8193364","","","","","-.016317","-.5921364","-.0282174","-1.028663","","","-.031577","-1.169732"
"5.ncounty","-.0697778","-1.658344","","","","",".0276149",".7015077","-.0644564","-1.571334","","",".0336492",".871884"
"6.ncounty","-.385056","-13.7842","","","","","-.3138867","-11.25922","-.4184764","-15.76489","","","-.3394352","-12.70865"
"7.ncounty","-.0466255","-2.144786","","","","","-.1367843","-5.244885","-.1676705","-8.012646","","","-.1619536","-6.426673"
"8.ncounty","-.2374253","-6.005496","","","","","-.1051019","-2.801647","-.2863257","-7.438797","","","-.1402044","-3.860895"
"9.ncounty","-.232949","-5.348564","","","","","-.2102339","-4.909564","-.286302","-6.971123","","","-.2361087","-5.853885"
"10.ncounty","-.5763348","-5.628998","","","","","-.6119187","-5.570447","-.5199926","-5.473414","","","-.5571547","-5.358239"
"11.ncounty",".0103734",".296329","","","","",".0594865","1.704381","-.0177594","-.5418929","","",".0365219","1.096185"
"12.ncounty","-.0465626","-1.317486","","","","",".0185464",".5210693","-.0257085","-.7727266","","",".0354874","1.035301"
"13.ncounty","-.5043111","-12.37666","","","","","-.473568","-11.49326","-.4890213","-12.3986","","","-.4571061","-11.4344"
"14.ncounty","-.1644498","-3.748456","","","","","-.0658487","-1.516105","-.1423157","-3.374119","","","-.0444366","-1.053119"
"15.ncounty","-.1789791","-5.347219","","","","","-.1723429","-5.241144","-.2093126","-6.603106","","","-.1916855","-6.113274"
"16.ncounty","-.1849564","-3.431749","","","","",".0207549",".4316716","-.2425228","-4.746385","","","-.0223728","-.4949446"
"17.ncounty","-.3194823","-6.301585","","","","","-.2235984","-4.414507","-.291246","-6.090451","","","-.2015276","-4.151066"
"18.ncounty","-.2293224","-2.718279","","","","","-.1505646","-1.716257","-.204035","-2.394793","","","-.1687683","-1.887817"
"19.ncounty","-.1883808","-4.621763","","","","","-.0681904","-1.71457","-.2368307","-6.121742","","","-.1159283","-3.082143"
"20.ncounty","-.3815443","-13.70097","","","","","-.2546367","-8.60104","-.374106","-13.86851","","","-.2183014","-7.55356"
"21.ncounty","-.7449594","-17.99506","","","","","-.265813","-6.481717","-.7568577","-18.5442","","","-.2485223","-6.152971"
"22.ncounty","-.2690473","-10.30633","","","","","-.2747344","-10.64422","-.3180466","-12.85024","","","-.3070884","-12.41646"
"23.ncounty","-.5358883","-4.528868","","","","","-.5457005","-4.210845","-.5229887","-4.1279","","","-.5314183","-3.800253"
"24.ncounty","-.2832052","-10.53689","","","","","-.1617519","-5.608612","-.3536831","-13.6109","","","-.2035055","-7.283319"
"25.ncounty","-.3165921","-7.795791","","","","","-.2834467","-6.902457","-.399012","-10.08124","","","-.3293973","-8.251266"
"26.ncounty","-.0154602","-.2691144","","","","","-.0011345","-.0203596","-.0644328","-1.21384","","","-.0444093","-.8526483"
"27.ncounty","-.3490268","-12.50575","","","","","-.1813453","-7.029751","-.3872542","-14.297","","","-.1836644","-7.238894"
"28.ncounty",".0235519",".4803683","","","","",".1139054","2.219875",".0748087","1.618646","","",".1475735","3.019562"
"29.ncounty","-.0944591","-2.88934","","","","","-.0214421","-.6428118","-.0547659","-1.771727","","",".0103613",".3261162"
"30.ncounty","-.1020073","-2.700407","","","","","-.0290337","-.7638844","-.047331","-1.341199","","",".0106224",".2922882"
"31.ncounty",".0823362","2.506658","","","","",".245727","7.157393",".1190565","3.842841","","",".283179","8.589702"
"32.ncounty","-.7990921","-2.941252","","","","","-.4926517","-1.951637","-.7529154","-2.977239","","","-.4295755","-1.801162"
"33.ncounty","-.0774872","-2.170623","","","","",".0204147",".6116581","-.088259","-2.561145","","",".0133301",".4145069"
"34.ncounty","-.0734903","-1.612272","","","","",".010927",".2350098","-.0288962","-.6796098","","",".0347904",".7920514"
"35.ncounty","-.0587282","-1.48343","","","","",".0276109",".6978147","-.0247484","-.6605248","","",".0476199","1.268324"
"36.ncounty",".0323918","1.146771","","","","",".1057001","3.69957",".0586623","2.19931","","",".1237177","4.536725"
"std_length",".0015832",".3818207","","","","",".0024367",".5765434","-.047745","-11.20843","","","-.0414441","-9.498768"
"std_logpopdensity","","","-.0855032","-15.61208","","","-.0367881","-4.036286","","","-.0786816","-14.78217","-.0346464","-3.954336"
"std_incomediversity4adj","","",".1826264","35.75045","","",".1686947","32.88113","","",".1868968","37.59168",".1706309","34.29895"
"std_logpoi","","",".1140484","25.15864","","",".1092748","23.49308","","",".0509212","10.54218",".0390731","7.93313"
"std_logincome","","",".0848915","14.30225","","",".0991061","14.06876","","",".0847911","14.61725",".10789","15.77359"
"std_safety","","",".0955254",".4978986","","",".1836217",".9589957","","","-.3524482","-1.899454","-.2771519","-1.498305"
