"","rg","","rd","","rc","","rgd","","rgc","","rdc","","rgcd",""
"","b","t","b","t","b","t","b","t","b","t","b","t","b","t"
"1.ncounty","0",".","","","","","0",".","0",".","","","0","."
"2.ncounty","-.0641742","-1.454729","","","","","-.0346925","-.8119044","-.0548707","-1.288402","","","-.021484","-.5181735"
"3.ncounty","-.0711522","-1.195085","","","","",".0294461",".4639883","-.0470923","-.800429","","",".0623778",".9837952"
"4.ncounty",".0994663","2.887807","","","","",".0217069",".6595957",".0491251","1.470717","","",".0026955",".0829804"
"5.ncounty","-.0364041","-.707767","","","","",".0300757",".6350077","-.0353714","-.7070047","","",".0381745",".8252414"
"6.ncounty","-.3715705","-11.77857","","","","","-.2906894","-9.528204","-.3789561","-12.39534","","","-.2985489","-9.993709"
"7.ncounty",".0266578",".990942","","","","","-.0752496","-2.450879","-.0608469","-2.352546","","","-.0949949","-3.169572"
"8.ncounty","-.209299","-4.349824","","","","","-.0966428","-2.118674","-.2332121","-4.949","","","-.1074696","-2.41972"
"9.ncounty","-.0816426","-1.527174","","","","","-.0694585","-1.35711","-.1611832","-3.177786","","","-.1242348","-2.546807"
"10.ncounty","-.6117822","-4.723567","","","","","-.6301098","-4.568278","-.5531785","-4.479515","","","-.5756887","-4.346484"
"11.ncounty",".0594143","1.596642","","","","",".0951831","2.559765",".0460461","1.278791","","",".0844761","2.320408"
"12.ncounty","-.0508268","-1.219293","","","","",".0178029",".4318896","-.0009386","-.023575","","",".0586718","1.456304"
"13.ncounty","-.5258778","-10.82901","","","","","-.4839102","-10.0094","-.4950285","-10.49955","","","-.4600837","-9.764102"
"14.ncounty","-.1679356","-3.466239","","","","","-.0691905","-1.459714","-.1174692","-2.530169","","","-.023166","-.5029878"
"15.ncounty","-.1539015","-3.806139","","","","","-.1380337","-3.565179","-.1665541","-4.271211","","","-.1469438","-3.896065"
"16.ncounty","-.0692611","-1.234012","","","","",".0966069","1.891318","-.1153736","-2.167636","","",".0637243","1.302961"
"17.ncounty","-.2716389","-4.690892","","","","","-.1811396","-3.057128","-.2440403","-4.336234","","","-.160708","-2.762833"
"18.ncounty","-.3883797","-4.241416","","","","","-.3173578","-3.805807","-.3134355","-4.152562","","","-.2833786","-4.075301"
"19.ncounty","-.1014095","-2.253507","","","","",".0068556",".1610921","-.1277309","-2.890703","","","-.0196565","-.4734906"
"20.ncounty","-.2544453","-6.696974","","","","","-.181967","-4.790031","-.2963233","-8.031849","","","-.1892629","-5.070861"
"21.ncounty","-.6489687","-11.22311","","","","","-.2767333","-5.12163","-.6900083","-12.138","","","-.2824414","-5.31173"
"22.ncounty","-.2544686","-8.00023","","","","","-.2507863","-8.264414","-.2830589","-9.319478","","","-.2706493","-9.205451"
"23.ncounty","-.6990324","-4.916058","","","","","-.7059782","-4.578389","-.6716405","-5.118695","","","-.6833839","-4.559236"
"24.ncounty","-.2314786","-6.921585","","","","","-.1348125","-3.848374","-.3104258","-9.521793","","","-.1853168","-5.401005"
"25.ncounty","-.2970765","-6.19701","","","","","-.2564067","-5.318396","-.3678885","-7.713105","","","-.2977583","-6.251311"
"26.ncounty",".0375315",".6109409","","","","",".0658434","1.121336","-.0023773","-.0395892","","",".0268813",".4614234"
"27.ncounty","-.2952167","-8.381214","","","","","-.2033161","-6.474512","-.3253962","-9.494518","","","-.1982579","-6.384275"
"28.ncounty",".0364736",".6935598","","","","",".1228843","2.26336",".0802775","1.599006","","",".1548331","2.967036"
"29.ncounty","-.091265","-2.43354","","","","","-.0219544","-.5943009","-.044752","-1.246716","","",".0169672",".4747634"
"30.ncounty","-.1069457","-2.469253","","","","","-.0358982","-.8449125","-.0358152","-.86015","","",".0190803",".4581008"
"31.ncounty",".1219476","3.527039","","","","",".2619985","7.302971",".1665056","5.012014","","",".3091979","8.874129"
"32.ncounty","-.6739115","-2.18442","","","","","-.396898","-1.315667","-.5474287","-1.822684","","","-.2630099","-.8925034"
"33.ncounty","-.0839312","-2.040423","","","","","-.0016102","-.0418289","-.0757484","-1.891204","","",".0059481",".1593802"
"34.ncounty","-.0570025","-1.075527","","","","",".0227334",".4207378","-.0201276","-.397473","","",".0427262",".8158009"
"35.ncounty",".0269399",".6447276","","","","",".1030975","2.591836",".0628338","1.528907","","",".1283712","3.250826"
"36.ncounty",".0413011","1.230451","","","","",".128538","3.897196",".0703193","2.205457","","",".1477572","4.647403"
"std_length",".0020682",".4889865","","","","",".0078701","1.802081","-.0280838","-6.348198","","","-.0202646","-4.438336"
"std_logpopdensity","","","-.048851","-7.500519","","","-.017727","-1.712004","","","-.0517219","-8.137679","-.0172381","-1.710075"
"std_incomediversity4adj","","",".1723214","28.04216","","",".1636885","26.61207","","",".1737386","28.83168",".1630982","27.05157"
"std_logpoi","","",".0686629","13.36035","","",".0652226","12.30588","","",".0323912","5.97471",".0231015","4.150093"
"std_logincome","","",".0761004","10.27664","","",".0807697","9.468176","","",".0807585","11.04326",".09302","11.0451"
"std_safety","","","-.4503244","-1.949083","","","-.4436032","-1.95297","","","-.6487659","-2.897684","-.6212818","-2.825967"
