"","rg","","rd","","rc","","rgd","","rgc","","rdc","","rgcd",""
"","b","t","b","t","b","t","b","t","b","t","b","t","b","t"
"1.ncounty","0",".","","","","","0",".","0",".","","","0","."
"2.ncounty","-.1044067","-2.48472","","","","","-.0789714","-1.921155","-.0993554","-2.457956","","","-.0711527","-1.795083"
"3.ncounty","-.0866861","-1.572738","","","","",".0048263",".0835066","-.066831","-1.224434","","",".0309536",".5380403"
"4.ncounty",".0428449","1.345575","","","","","-.0073472","-.2408423","-.0123834","-.4019796","","","-.0285622","-.9510248"
"5.ncounty","-.0774115","-1.660606","","","","",".0134709",".311936","-.0749282","-1.658558","","",".0206528",".4909769"
"6.ncounty","-.3757478","-12.96425","","","","","-.2999451","-10.40268","-.3960038","-14.16676","","","-.3168756","-11.32538"
"7.ncounty","-.0149811","-.631104","","","","","-.1031829","-3.715393","-.1184416","-5.157575","","","-.1269612","-4.686727"
"8.ncounty","-.2320104","-5.445113","","","","","-.092647","-2.304361","-.2689253","-6.464446","","","-.1170116","-2.989304"
"9.ncounty","-.1230687","-2.789177","","","","","-.0968803","-2.236329","-.1885907","-4.508252","","","-.1390314","-3.374834"
"10.ncounty","-.6396913","-5.523035","","","","","-.6589912","-5.442447","-.5765189","-5.472882","","","-.6032937","-5.336233"
"11.ncounty",".0370002","1.06343","","","","",".0843436","2.433761",".0150193",".4514129","","",".0663407","1.977097"
"12.ncounty","-.0487214","-1.313353","","","","",".0231372",".6242823","-.0143298","-.4066246","","",".0492786","1.366787"
"13.ncounty","-.5287719","-11.87775","","","","","-.4955737","-11.02234","-.5030208","-11.70658","","","-.4742675","-10.89868"
"14.ncounty","-.1920784","-4.083449","","","","","-.0889786","-1.913332","-.1516382","-3.369608","","","-.0522663","-1.16072"
"15.ncounty","-.1611082","-4.53833","","","","","-.1405012","-4.049936","-.1866288","-5.499018","","","-.1581553","-4.726883"
"16.ncounty","-.1028006","-1.925262","","","","",".0864373","1.843572","-.1533105","-2.9696","","",".0501216","1.112187"
"17.ncounty","-.2886498","-5.594995","","","","","-.1939086","-3.700138","-.2557285","-5.149792","","","-.169146","-3.311044"
"18.ncounty","-.2776616","-3.056293","","","","","-.191873","-2.046121","-.2186986","-2.393202","","","-.1783338","-1.855913"
"19.ncounty","-.1368338","-3.290172","","","","","-.0219184","-.5423884","-.1751456","-4.347819","","","-.0596787","-1.537024"
"20.ncounty","-.3177618","-9.861457","","","","","-.2022928","-6.080769","-.3488017","-11.18104","","","-.2004219","-6.146289"
"21.ncounty","-.7244524","-14.70757","","","","","-.264452","-5.578493","-.7637716","-15.80895","","","-.2694249","-5.75887"
"22.ncounty","-.2480103","-8.893597","","","","","-.2460656","-9.007616","-.2843822","-10.63711","","","-.2700453","-10.19072"
"23.ncounty","-.6549979","-5.069132","","","","","-.6694335","-4.840671","-.6538188","-5.426117","","","-.6653458","-4.825277"
"24.ncounty","-.2414403","-8.168881","","","","","-.1279734","-4.08384","-.3250761","-11.24357","","","-.1814442","-5.918941"
"25.ncounty","-.3142954","-7.086372","","","","","-.2858588","-6.355056","-.3934579","-9.027302","","","-.3292144","-7.519846"
"26.ncounty","-.0077391","-.1321148","","","","",".0141175",".2516787","-.0410836","-.7436061","","","-.0168273","-.3147926"
"27.ncounty","-.3170592","-10.29384","","","","","-.1772402","-6.327799","-.3523019","-11.73095","","","-.1783444","-6.439864"
"28.ncounty",".0090592",".1694648","","","","",".0891652","1.610031",".0547489","1.087864","","",".1211549","2.315584"
"29.ncounty","-.0732759","-2.197995","","","","","-.0020247","-.0599881","-.0329051","-1.026955","","",".030082",".9225207"
"30.ncounty","-.1079597","-2.712684","","","","","-.0352688","-.8829312","-.046861","-1.237765","","",".0101476",".2616572"
"31.ncounty",".1009903","2.949287","","","","",".2594016","7.268134",".1452078","4.436258","","",".3043005","8.807807"
"32.ncounty","-.7700811","-2.60368","","","","","-.4737627","-1.692884","-.6776215","-2.409378","","","-.370956","-1.380989"
"33.ncounty","-.0712208","-1.923796","","","","",".0177943",".5053957","-.0770062","-2.139922","","",".0132116",".3878075"
"34.ncounty","-.0610702","-1.285499","","","","",".0207911",".427907","-.0149428","-.3308359","","",".0487723","1.045154"
"35.ncounty","-.0180327","-.4222826","","","","",".0673877","1.613532",".0185361",".4503552","","",".090361","2.230479"
"36.ncounty",".0183706",".598031","","","","",".0982263","3.19149",".0495242","1.709554","","",".1196459","4.066027"
"std_length",".0014227",".3431744","","","","",".0041701",".9729169","-.0374586","-8.690714","","","-.0311013","-6.984"
"std_logpopdensity","","","-.0650078","-10.98931","","","-.0306454","-3.205781","","","-.0644882","-11.21836","-.0289355","-3.123556"
"std_incomediversity4adj","","",".178606","32.27001","","",".1666434","29.84159","","",".181506","33.54156",".1672299","30.70469"
"std_logpoi","","",".0872684","18.22229","","",".0847035","17.18816","","",".0392123","7.723721",".029844","5.743712"
"std_logincome","","",".081252","12.46308","","",".0922975","11.88252","","",".0836569","13.05776",".102221","13.48088"
"std_safety","","","-.0648277","-.308699","","","-.0111584","-.0540895","","","-.3843694","-1.898945","-.3258012","-1.643477"
