"","rg","","rd","","rc","","rgd","","rgc","","rdc","","rgcd",""
"","b","t","b","t","b","t","b","t","b","t","b","t","b","t"
"1.ncounty","0",".","","","","","0",".","0",".","","","0","."
"2.ncounty","-.1757953","-4.787716","","","","","-.1465542","-4.055671","-.166061","-4.869167","","","-.1447825","-4.275892"
"3.ncounty","-.0743458","-1.540325","","","","",".0020922",".041876","-.0552663","-1.174218","","",".0224038",".4572522"
"4.ncounty","-.0090427","-.3414608","","","","","-.0360411","-1.398506","-.0509603","-2.030367","","","-.0397114","-1.596286"
"5.ncounty","-.0970644","-2.30688","","","","",".0047557",".1201337","-.1134617","-2.833905","","","-.0099085","-.2607321"
"6.ncounty","-.3582053","-13.06015","","","","","-.3010281","-11.0064","-.4167867","-16.26884","","","-.3468622","-13.45016"
"7.ncounty","-.0544448","-2.603028","","","","","-.142477","-5.75245","-.2075027","-10.48236","","","-.1738287","-7.365832"
"8.ncounty","-.2458933","-6.468048","","","","","-.1270499","-3.479547","-.308284","-8.536418","","","-.173653","-5.029192"
"9.ncounty","-.3327806","-8.408146","","","","","-.3037299","-7.73425","-.3573504","-9.768967","","","-.3039308","-8.315323"
"10.ncounty","-.5136079","-5.153463","","","","","-.5765322","-5.546737","-.4729752","-5.047007","","","-.5332577","-5.376409"
"11.ncounty","-.0126413","-.3512293","","","","",".0261762",".7383615","-.0475419","-1.448711","","","-.0036439","-.1104113"
"12.ncounty","-.0505449","-1.38014","","","","",".0050074",".1380818","-.0451701","-1.343988","","",".0088076",".2572859"
"13.ncounty","-.488304","-12.36355","","","","","-.4694383","-11.7911","-.475419","-12.60516","","","-.4547779","-11.90716"
"14.ncounty","-.1248364","-2.864309","","","","","-.0424271","-.982251","-.1176185","-2.801541","","","-.0337782","-.8030887"
"15.ncounty","-.1678271","-5.17931","","","","","-.1692694","-5.313957","-.2091036","-6.890534","","","-.1963645","-6.533881"
"16.ncounty","-.2170507","-4.107722","","","","","-.0310824","-.6215727","-.283569","-5.754385","","","-.079844","-1.737884"
"17.ncounty","-.3258805","-6.181403","","","","","-.2480191","-4.759506","-.3142226","-6.567399","","","-.2421329","-5.00359"
"18.ncounty","-.1583084","-1.990713","","","","","-.0991401","-1.184866","-.1712721","-2.081695","","","-.1587766","-1.880483"
"19.ncounty","-.1946811","-4.96029","","","","","-.0838942","-2.170639","-.263773","-7.252884","","","-.1514687","-4.23458"
"20.ncounty","-.3935802","-16.00964","","","","","-.2727691","-10.12677","-.3476495","-14.66286","","","-.1978769","-7.602414"
"21.ncounty","-.7488913","-21.12673","","","","","-.2865161","-7.801863","-.7358204","-21.13321","","","-.2467792","-6.883895"
"22.ncounty","-.2659802","-10.58336","","","","","-.2740706","-11.01508","-.3242159","-13.82155","","","-.312302","-13.30592"
"23.ncounty","-.4377138","-3.907895","","","","","-.4544382","-3.67954","-.4525193","-3.474052","","","-.4663742","-3.271802"
"24.ncounty","-.3164274","-12.39298","","","","","-.1978783","-7.220203","-.3806808","-15.70769","","","-.2324758","-8.915598"
"25.ncounty","-.3727927","-9.15106","","","","","-.3462095","-8.553822","-.4416936","-11.56242","","","-.3776134","-9.900806"
"26.ncounty",".0063081",".1119835","","","","","-.0038087","-.0683054","-.0479456","-.9255055","","","-.0478262","-.9235708"
"27.ncounty","-.3652728","-14.20544","","","","","-.1960771","-7.998472","-.3990612","-16.20755","","","-.1916531","-8.076259"
"28.ncounty",".0052485",".1065695","","","","",".0839616","1.645371",".0644749","1.43197","","",".1201018","2.545755"
"29.ncounty","-.0824235","-2.581103","","","","","-.0259642","-.8028668","-.0405186","-1.36322","","",".0068724",".2264258"
"30.ncounty","-.0837545","-2.217214","","","","","-.0239512","-.634897","-.0517673","-1.50698","","","-.0063468","-.1802416"
"31.ncounty",".0944116","2.95573","","","","",".2406223","7.221621",".1328126","4.44613","","",".2808819","8.847577"
"32.ncounty","-.5668051","-2.051627","","","","","-.2986165","-1.118421","-.5683596","-2.01913","","","-.2797244","-1.02573"
"33.ncounty","-.131902","-3.658079","","","","","-.0356532","-1.042431","-.1300594","-3.865057","","","-.0336823","-1.05332"
"34.ncounty","-.0389395","-.8572661","","","","",".0323838",".6923538","-.0089235","-.2113815","","",".0382769",".8717773"
"35.ncounty","-.0827656","-2.068067","","","","","-.0006089","-.0151085","-.0547632","-1.469943","","",".0071689",".1892112"
"36.ncounty",".0307483","1.105261","","","","",".0914917","3.258081",".0642835","2.486431","","",".1143041","4.331629"
"std_length",".0061897","1.457827","","","","",".0046711","1.092453","-.0594928","-13.97808","","","-.0545778","-12.53658"
"std_logpopdensity","","","-.1025217","-19.39941","","","-.046039","-5.233388","","","-.0885469","-17.39584","-.0460173","-5.507154"
"std_incomediversity4adj","","",".170233","35.10071","","",".1562924","31.84739","","",".1796063","38.38663",".162315","34.45303"
"std_logpoi","","",".1472885","33.50161","","",".1391112","30.69084","","",".0582802","12.48963",".0431995","9.081437"
"std_logincome","","",".0778015","14.07639","","",".090576","13.89103","","",".0736931","13.75837",".0977877","15.5781"
