"","rg","","rd","","rc","","rgd","","rgc","","rdc","","rgcd",""
"","b","t","b","t","b","t","b","t","b","t","b","t","b","t"
"1.ncounty","0",".","","","","","0",".","0",".","","","0","."
"2.ncounty","-.1033436","-2.680339","","","","","-.0773904","-2.035521","-.1018913","-2.750723","","","-.0765608","-2.084874"
"3.ncounty","-.0909544","-1.732408","","","","",".0016068",".0298071","-.0775687","-1.498759","","",".0210961",".3946132"
"4.ncounty",".0470667","1.618673","","","","",".001829",".0650969","-.0134788","-.4782763","","","-.0213684","-.7729014"
"5.ncounty","-.085107","-1.936201","","","","",".008706",".2118276","-.0809832","-1.902928","","",".0138883",".3466461"
"6.ncounty","-.3829923","-13.63354","","","","","-.3133779","-11.17489","-.4117978","-15.35648","","","-.3355828","-12.44047"
"7.ncounty","-.0332482","-1.498871","","","","","-.1222814","-4.58804","-.1536839","-7.183903","","","-.1508602","-5.844761"
"8.ncounty","-.2360489","-5.825995","","","","","-.1074763","-2.79717","-.2852263","-7.241424","","","-.1432915","-3.856166"
"9.ncounty","-.2143031","-4.769014","","","","","-.1855956","-4.218181","-.2766031","-6.525727","","","-.2197837","-5.292926"
"10.ncounty","-.5707897","-5.49581","","","","","-.6094523","-5.467663","-.5149438","-5.259161","","","-.5562622","-5.205284"
"11.ncounty",".0100875",".2771085","","","","",".0541317","1.490893","-.0235466","-.6927124","","",".0273957",".7928148"
"12.ncounty","-.0462135","-1.281726","","","","",".0175372",".4831688","-.0199105","-.5848056","","",".0383952","1.095063"
"13.ncounty","-.4968041","-12.01214","","","","","-.4683971","-11.13316","-.4846759","-12.04738","","","-.4559316","-11.12025"
"14.ncounty","-.1723824","-3.858559","","","","","-.0761683","-1.726294","-.1414689","-3.287644","","","-.0475167","-1.106183"
"15.ncounty","-.1848143","-5.397845","","","","","-.1767664","-5.260916","-.2147905","-6.640117","","","-.1959301","-6.120199"
"16.ncounty","-.1557864","-2.947771","","","","",".0439534",".940798","-.2138972","-4.263842","","",".0013381",".0304641"
"17.ncounty","-.3158717","-6.091925","","","","","-.224887","-4.34385","-.2842047","-5.792995","","","-.2001331","-4.026038"
"18.ncounty","-.2320774","-2.564208","","","","","-.1562216","-1.670322","-.2161308","-2.370649","","","-.181347","-1.889224"
"19.ncounty","-.1561494","-3.894348","","","","","-.0426972","-1.083647","-.2072543","-5.391273","","","-.0920495","-2.45339"
"20.ncounty","-.3792185","-12.8938","","","","","-.2514708","-8.146215","-.3885679","-13.67244","","","-.2305002","-7.649241"
"21.ncounty","-.7405725","-17.03069","","","","","-.2660653","-6.241671","-.7653602","-17.85962","","","-.2601993","-6.190315"
"22.ncounty","-.2506124","-9.49741","","","","","-.2563171","-9.845136","-.3004831","-11.94067","","","-.2893131","-11.5258"
"23.ncounty","-.5852413","-4.848983","","","","","-.5941334","-4.466475","-.6037643","-5.080539","","","-.6056115","-4.350707"
"24.ncounty","-.258541","-9.419262","","","","","-.1368355","-4.643418","-.3365569","-12.61111","","","-.185148","-6.458059"
"25.ncounty","-.307179","-7.477104","","","","","-.2771009","-6.650708","-.3870549","-9.562453","","","-.3205114","-7.863927"
"26.ncounty","-.0080895","-.1437583","","","","",".004303",".0788049","-.0604343","-1.161445","","","-.0412714","-.8103628"
"27.ncounty","-.3515792","-12.18577","","","","","-.1854713","-7.006427","-.3931018","-14.05192","","","-.1917926","-7.357437"
"28.ncounty",".0419717",".8410649","","","","",".1271655","2.431717",".0787618","1.664672","","",".1501356","3.009022"
"29.ncounty","-.0723579","-2.270574","","","","","-.0024062","-.0741044","-.0365594","-1.200136","","",".0257671",".82582"
"30.ncounty","-.0921999","-2.47423","","","","","-.0225202","-.6022873","-.0393004","-1.111756","","",".0155993",".4303965"
"31.ncounty",".0888015","2.624571","","","","",".2442163","6.900583",".1182473","3.69827","","",".2753476","8.103932"
"32.ncounty","-.812335","-2.989348","","","","","-.5089291","-2.015278","-.7494971","-2.960465","","","-.4334033","-1.814558"
"33.ncounty","-.0683081","-1.923378","","","","",".0270931",".8158583","-.0829756","-2.410531","","",".0165474",".5142362"
"34.ncounty","-.0484244","-1.075599","","","","",".0307274",".6644439","-.0116428","-.2733461","","",".0471453","1.068041"
"35.ncounty","-.0480442","-1.192019","","","","",".038713",".9671861","-.0129388","-.3373769","","",".0595197","1.555394"
"36.ncounty",".0349502","1.218719","","","","",".1041582","3.588892",".0578592","2.132818","","",".1191769","4.295909"
"std_length",".0017987",".4360735","","","","",".0024812",".5886957","-.0453067","-10.56694","","","-.0389961","-8.878081"
"std_logpopdensity","","","-.0819859","-14.66596","","","-.0384507","-4.141906","","","-.0770427","-14.17776","-.0359714","-4.023181"
"std_incomediversity4adj","","",".182026","34.90062","","",".1682038","32.17142","","",".1851566","36.40558",".168878","33.23366"
"std_logpoi","","",".1084842","23.54157","","",".1044692","22.07178","","",".0499145","10.18046",".039165","7.826612"
"std_logincome","","",".0859591","14.16857","","",".0971144","13.58041","","",".086535","14.56284",".1058932","15.2062"
"std_safety","","",".1653588",".8375765","","",".2528227","1.283927","","","-.2632279","-1.383609","-.1887875","-.9970179"
