"","rg","","rd","","rc","","rgd","","rgc","","rdc","","rgcd",""
"","b","t","b","t","b","t","b","t","b","t","b","t","b","t"
"1.ncounty","0",".","","","","","0",".","0",".","","","0","."
"2.ncounty","-.0911923","-2.327649","","","","","-.062208","-1.617669","-.0820005","-2.161855","","","-.0519887","-1.395266"
"3.ncounty","-.0875073","-1.686475","","","","",".0065679",".1203672","-.0658033","-1.276922","","",".0335625",".6166405"
"4.ncounty",".0317471","1.044344","","","","","-.015219","-.5212767","-.0212286","-.7215186","","","-.0336244","-1.170043"
"5.ncounty","-.0677226","-1.500755","","","","",".0231519",".5529264","-.0692401","-1.573578","","",".0267461",".652097"
"6.ncounty","-.390395","-13.6949","","","","","-.3145702","-11.03989","-.4118345","-15.02923","","","-.3322293","-12.06463"
"7.ncounty","-.0289873","-1.268275","","","","","-.119155","-4.363121","-.1363174","-6.152714","","","-.1423443","-5.359823"
"8.ncounty","-.242228","-5.800198","","","","","-.1022969","-2.602834","-.2835407","-6.954206","","","-.1305412","-3.417389"
"9.ncounty","-.1800334","-3.907562","","","","","-.1542821","-3.409597","-.2392596","-5.47711","","","-.1876156","-4.371407"
"10.ncounty","-.6381658","-5.712526","","","","","-.666281","-5.67636","-.5784654","-5.696134","","","-.6119557","-5.605939"
"11.ncounty",".0369849","1.093203","","","","",".0858558","2.530974",".0116547",".3593665","","",".0664833","2.01973"
"12.ncounty","-.0641124","-1.717101","","","","",".0058323",".1549014","-.033389","-.9468758","","",".0295603",".8122125"
"13.ncounty","-.5300193","-12.33651","","","","","-.4942675","-11.39223","-.5059344","-12.18031","","","-.4737177","-11.24675"
"14.ncounty","-.1833381","-4.045649","","","","","-.07813","-1.74121","-.1467141","-3.364137","","","-.0446547","-1.022039"
"15.ncounty","-.1636068","-4.715044","","","","","-.146384","-4.309445","-.1913972","-5.764403","","","-.1655988","-5.052281"
"16.ncounty","-.1181672","-2.270406","","","","",".0744196","1.624709","-.1699873","-3.375948","","",".0376987",".8569493"
"17.ncounty","-.3173068","-6.034333","","","","","-.218569","-4.140341","-.2819351","-5.619398","","","-.1914826","-3.745606"
"18.ncounty","-.2726034","-3.004274","","","","","-.1875624","-2.002491","-.2255118","-2.470241","","","-.185401","-1.931918"
"19.ncounty","-.1566394","-3.82527","","","","","-.0412473","-1.034552","-.1970459","-4.992423","","","-.0813121","-2.131921"
"20.ncounty","-.3452418","-10.88183","","","","","-.224255","-6.877617","-.3703682","-12.02649","","","-.2161442","-6.762436"
"21.ncounty","-.7373171","-15.85533","","","","","-.2694997","-5.965072","-.766198","-16.73844","","","-.2643281","-5.92291"
"22.ncounty","-.2561718","-9.415646","","","","","-.2554172","-9.55335","-.2965646","-11.3637","","","-.2821439","-10.88015"
"23.ncounty","-.6267955","-5.193014","","","","","-.6216541","-4.636661","-.617571","-5.224077","","","-.6116863","-4.396066"
"24.ncounty","-.2538823","-8.888158","","","","","-.138705","-4.551219","-.3374078","-12.06992","","","-.1910608","-6.420284"
"25.ncounty","-.32714","-7.631891","","","","","-.2942093","-6.782037","-.3958877","-9.376705","","","-.3283178","-7.752882"
"26.ncounty","-.0019795","-.0349184","","","","",".0188399",".3457426","-.0424496","-.7910715","","","-.0175357","-.3371713"
"27.ncounty","-.3359355","-11.21698","","","","","-.1864182","-6.854046","-.3747439","-12.84179","","","-.1896012","-7.056352"
"28.ncounty",".0020611",".0387548","","","","",".0824203","1.496822",".0459312",".9222838","","",".1130642","2.18131"
"29.ncounty","-.0886948","-2.69735","","","","","-.015044","-.4509565","-.0449401","-1.426912","","",".0212305",".6612397"
"30.ncounty","-.1084768","-2.846387","","","","","-.0324727","-.8460402","-.0454812","-1.251002","","",".0141851",".3793633"
"31.ncounty",".0832815","2.454622","","","","",".2407706","6.752625",".1257526","3.900932","","",".283877","8.283936"
"32.ncounty","-.8514252","-3.132105","","","","","-.5344936","-2.1049","-.7526493","-2.963069","","","-.4271689","-1.777376"
"33.ncounty","-.082508","-2.259962","","","","",".0102372",".2975034","-.0921563","-2.600902","","",".0038278",".1150716"
"34.ncounty","-.0600124","-1.291182","","","","",".0225749",".4750341","-.0218296","-.4933941","","",".042618",".9339286"
"35.ncounty","-.0358778","-.8531002","","","","",".0552624","1.337256",".0010224",".0253251","","",".0789118","1.979471"
"36.ncounty",".0128725",".432155","","","","",".0917036","3.066802",".0439369","1.562378","","",".1139193","3.988854"
"std_length",".0026109",".6378888","","","","",".0049548","1.175997","-.0388481","-9.114769","","","-.0323634","-7.374063"
"std_logpopdensity","","","-.0703489","-12.08838","","","-.0309745","-3.242255","","","-.0684808","-12.11959","-.0292473","-3.171502"
"std_incomediversity4adj","","",".1806904","33.33518","","",".1676225","30.70664","","",".183021","34.55095",".1677483","31.54369"
"std_logpoi","","",".0925175","19.59658","","",".089449","18.43007","","",".0409836","8.167359",".0311648","6.065708"
"std_logincome","","",".0839929","13.1823","","",".0952304","12.61191","","",".0862074","13.79034",".1052027","14.286"
"std_safety","","","-.0335093","-.1638095","","",".0342135",".1699875","","","-.3963551","-2.011331","-.3364873","-1.742626"
