"","rg","","rd","","rc","","rgd","","rgc","","rdc","","rgcd",""
"","b","t","b","t","b","t","b","t","b","t","b","t","b","t"
"1.ncounty","0",".","","","","","0",".","0",".","","","0","."
"2.ncounty","-.0953998","-2.00627","","","","","-.0578995","-1.252309","-.0856033","-1.861779","","","-.0423178","-.9383426"
"3.ncounty","-.1144175","-1.674734","","","","","-.036508","-.5055243","-.0942027","-1.395806","","","-.0078035","-.1084906"
"4.ncounty",".079849","2.242778","","","","","-.0040622","-.1191783",".0396966","1.141349","","","-.0135044","-.3981442"
"5.ncounty","-.01986","-.3692366","","","","",".0329768",".6730869","-.0192068","-.3635873","","",".0419377",".8643099"
"6.ncounty","-.4217452","-12.97588","","","","","-.337727","-10.81844","-.4214367","-13.337","","","-.3390437","-11.00165"
"7.ncounty",".0213822",".7763062","","","","","-.0830546","-2.576568","-.0613524","-2.285626","","","-.1015485","-3.192763"
"8.ncounty","-.1982226","-3.952128","","","","","-.095974","-2.029384","-.217841","-4.380072","","","-.101959","-2.19198"
"9.ncounty","-.050878","-.9266169","","","","","-.0448153","-.8525821","-.1357574","-2.577634","","","-.1017989","-2.021505"
"10.ncounty","-.5644218","-5.306116","","","","","-.5996888","-5.567465","-.5192677","-5.075065","","","-.561387","-5.414134"
"11.ncounty",".0320586",".8399337","","","","",".0692052","1.820218",".0301838",".804521","","",".0701109","1.848703"
"12.ncounty","-.0597762","-1.394394","","","","",".0027507",".0653025","-.0110027","-.2657484","","",".0388198",".9347712"
"13.ncounty","-.5393633","-10.37952","","","","","-.4916979","-9.535476","-.512404","-10.09389","","","-.4735053","-9.3633"
"14.ncounty","-.2008025","-3.805241","","","","","-.1149367","-2.238438","-.1500484","-3.004968","","","-.0685386","-1.383046"
"15.ncounty","-.2184102","-5.085231","","","","","-.2036589","-5.061765","-.2258394","-5.492709","","","-.2059985","-5.274379"
"16.ncounty","-.0532409","-.9203729","","","","",".0692629","1.27651","-.0940688","-1.717342","","",".0413839",".7943684"
"17.ncounty","-.3269841","-5.442319","","","","","-.2355438","-3.881922","-.2852694","-4.911832","","","-.2038636","-3.426302"
"18.ncounty","-.3360698","-4.823287","","","","","-.2679101","-4.310015","-.2638081","-3.92365","","","-.2357239","-3.972674"
"19.ncounty","-.1221629","-2.511236","","","","","-.0281026","-.6265103","-.1448339","-2.992437","","","-.049062","-1.10684"
"20.ncounty","-.243857","-5.918637","","","","","-.1830956","-4.468656","-.2924784","-7.268943","","","-.1954966","-4.820387"
"21.ncounty","-.6499198","-10.57398","","","","","-.305862","-5.306938","-.6852765","-11.31619","","","-.3050509","-5.349224"
"22.ncounty","-.2841958","-8.548918","","","","","-.2773061","-8.779204","-.3083856","-9.642412","","","-.2914854","-9.434412"
"23.ncounty","-.7749781","-4.956473","","","","","-.7864597","-4.668552","-.7447437","-5.359768","","","-.7643017","-4.861551"
"24.ncounty","-.2311101","-6.633765","","","","","-.1419307","-3.855159","-.305108","-8.855445","","","-.1861156","-5.088246"
"25.ncounty","-.3492292","-6.731222","","","","","-.3035386","-5.871636","-.4121036","-8.0662","","","-.3367552","-6.610582"
"26.ncounty",".0136023",".2128884","","","","",".0371211",".621216","-.0305227","-.4839802","","","-.003355","-.0557736"
"27.ncounty","-.2756503","-7.331729","","","","","-.2152827","-6.537021","-.3025385","-8.169613","","","-.2065081","-6.258834"
"28.ncounty","-.0316748","-.5404317","","","","",".0466659",".7841586",".0154404",".2809185","","",".0827672","1.468188"
"29.ncounty","-.1391859","-3.489034","","","","","-.070276","-1.800101","-.0881616","-2.310597","","","-.029079","-.7672163"
"30.ncounty","-.1579718","-3.423302","","","","","-.0891342","-1.965922","-.0845067","-1.907085","","","-.034025","-.7652186"
"31.ncounty",".1022614","2.94376","","","","",".2314239","6.402552",".1516957","4.503873","","",".2813188","7.953053"
"32.ncounty","-.2875437","-1.545824","","","","","-.0284777","-.1817405","-.1480159","-.7898903","","",".113094",".7250151"
"33.ncounty","-.0908195","-2.110829","","","","","-.01746","-.429413","-.0845616","-1.999897","","","-.0113862","-.2855839"
"34.ncounty","-.0734024","-1.530411","","","","",".0011876",".0247201","-.03929","-.8603172","","",".0197678",".4231635"
"35.ncounty","-.0142757","-.3227407","","","","",".0492659","1.165593",".0269638",".61957","","",".0805371","1.914729"
"36.ncounty",".0177341",".5211318","","","","",".1099077","3.298288",".0525809","1.612209","","",".1348698","4.14061"
"std_length",".0030249",".7140348","","","","",".0108682","2.478574","-.0225172","-5.023274","","","-.0130744","-2.827784"
"std_logpopdensity","","","-.0388728","-5.583635","","","-.0135641","-1.203708","","","-.0448141","-6.57324","-.0152261","-1.379413"
"std_incomediversity4adj","","",".166605","24.99356","","",".1583393","23.66739","","",".1676414","25.54848",".1574122","23.88431"
"std_logpoi","","",".0643692","11.7389","","",".0602912","10.61575","","",".0346354","6.033502",".025288","4.253911"
"std_logincome","","",".0679498","8.296475","","",".0728466","7.78042","","",".0718096","8.836497",".0844102","9.083581"
"std_safety","","","-.6762446","-2.564295","","","-.646967","-2.502178","","","-.753702","-2.928496","-.6883701","-2.726931"
