"","rg","","rd","","rc","","rgd","","rgc","","rdc","","rgcd",""
"","b","t","b","t","b","t","b","t","b","t","b","t","b","t"
"1.ncounty","0",".","","","","","0",".","0",".","","","0","."
"2.ncounty","-.1265664","-3.586786","","","","","-.0925616","-2.649778","-.1355309","-4.192804","","","-.1116786","-3.453425"
"3.ncounty","-.0338636","-.6774003","","","","",".0598477","1.170156","-.0346575","-.7343472","","",".0590771","1.206589"
"4.ncounty","-.0103666","-.3951583","","","","","-.0426154","-1.671452","-.0577547","-2.403798","","","-.0419129","-1.750767"
"5.ncounty","-.050128","-1.260991","","","","",".0612673","1.622245","-.076563","-2.059715","","",".0351765",".9866287"
"6.ncounty","-.2921472","-10.24544","","","","","-.2416871","-8.516726","-.4085235","-15.89281","","","-.3372955","-13.00565"
"7.ncounty",".0213722","1.006219","","","","","-.1223187","-4.940899","-.2133971","-10.95299","","","-.1818617","-7.913758"
"8.ncounty","-.1841138","-4.780077","","","","","-.0758313","-2.0467","-.2985656","-8.401934","","","-.1642929","-4.810655"
"9.ncounty","-.3100347","-8.312681","","","","","-.296322","-8.019546","-.3452643","-10.15303","","","-.2985137","-8.76257"
"10.ncounty","-.5874069","-4.685633","","","","","-.6203063","-5.049473","-.5504199","-5.27825","","","-.5845036","-5.500819"
"11.ncounty",".0470894","1.281606","","","","",".083442","2.323995","-.0290077","-.8791786","","",".0189921",".5762282"
"12.ncounty",".0019405",".051863","","","","",".0626023","1.702575","-.0291381","-.8765221","","",".0340294","1.006281"
"13.ncounty","-.4154242","-10.32313","","","","","-.3985213","-9.805498","-.442233","-11.70298","","","-.4171871","-10.87163"
"14.ncounty","-.0705568","-1.547805","","","","",".0107624",".2371238","-.1031059","-2.42489","","","-.0145907","-.3398963"
"15.ncounty","-.1725454","-5.137753","","","","","-.178117","-5.421714","-.2320755","-7.739958","","","-.2201597","-7.397295"
"16.ncounty","-.2145215","-3.961502","","","","","-.0406046","-.7813757","-.3014473","-6.079254","","","-.1062289","-2.259149"
"17.ncounty","-.2042288","-3.992759","","","","","-.1226357","-2.408259","-.2453876","-5.203756","","","-.1665823","-3.466508"
"18.ncounty","-.0386531","-.4787521","","","","",".04262",".5004603","-.14257","-1.681057","","","-.1162976","-1.335223"
"19.ncounty","-.1332761","-3.395753","","","","","-.0348467","-.8964411","-.2553774","-7.241542","","","-.15391","-4.411004"
"20.ncounty","-.3480918","-14.42195","","","","","-.2601069","-9.817444","-.3261179","-14.38584","","","-.1854428","-7.429533"
"21.ncounty","-.6469403","-19.92787","","","","","-.222085","-6.440607","-.6501644","-20.47161","","","-.176859","-5.312338"
"22.ncounty","-.2239255","-8.748428","","","","","-.2416544","-9.583026","-.3213085","-13.93222","","","-.3126102","-13.52775"
"23.ncounty","-.3406638","-3.25843","","","","","-.3396803","-2.896821","-.3992065","-3.123091","","","-.3983665","-2.836709"
"24.ncounty","-.285375","-11.18653","","","","","-.1923625","-7.105213","-.381652","-16.27794","","","-.2445043","-9.747768"
"25.ncounty","-.3350391","-8.355258","","","","","-.3271685","-8.214457","-.4219607","-11.51626","","","-.365256","-9.973204"
"26.ncounty",".0543622",".9159547","","","","",".0335397",".5600192","-.038856","-.7315781","","","-.0453387","-.8454017"
"27.ncounty","-.364321","-14.44841","","","","","-.2006818","-8.189375","-.3986955","-17.05755","","","-.1843775","-8.001716"
"28.ncounty",".0353011",".6835476","","","","",".1275198","2.419935",".0714203","1.563595","","",".1372673","2.897838"
"29.ncounty","-.0627597","-1.840966","","","","",".0070384",".2048341","-.0369067","-1.214356","","",".0241625",".7741474"
"30.ncounty","-.0636016","-1.590774","","","","",".0090295",".2283334","-.0497758","-1.450468","","",".0079946",".2275608"
"31.ncounty",".1171465","3.558564","","","","",".2679857","7.974985",".1461591","4.935402","","",".3007034","9.705488"
"32.ncounty","-.4725371","-1.86241","","","","","-.1812018","-.7438421","-.5272946","-2.070588","","","-.2118826","-.8534886"
"33.ncounty","-.1354289","-3.752796","","","","","-.0243652","-.7115032","-.1369808","-4.210851","","","-.025921","-.8303304"
"34.ncounty","-.0004649","-.0098848","","","","",".0851756","1.778639",".0139014",".3277259","","",".0675803","1.540013"
"35.ncounty","-.0254378","-.6449647","","","","",".0658332","1.655239","-.0178149","-.4935611","","",".0493775","1.33496"
"36.ncounty",".0837948","2.941299","","","","",".1475981","5.138953",".0907991","3.523034","","",".1447791","5.481387"
"std_length",".0241954","5.613591","","","","",".0213798","4.947979","-.0679707","-16.01268","","","-.0633637","-14.64863"
"std_logpopdensity","","","-.1029599","-19.58325","","","-.0301433","-3.437457","","","-.084909","-17.08192","-.0352381","-4.326031"
"std_incomediversity4adj","","",".1595002","33.39739","","",".1500023","30.73549","","",".1752621","38.85937",".1599538","35.00408"
"std_logpoi","","",".1817677","41.66235","","",".1723732","38.05148","","",".0533797","11.56272",".0367342","7.799956"
"std_logincome","","",".0802899","14.78983","","",".0930651","14.51987","","",".0718832","13.95281",".1021932","16.91965"
"std_safety","","",".7402404","4.292637","","",".7423289","4.316011","","","-.1874219","-1.143953","-.172402","-1.059989"
