"","rg","","rd","","rc","","rgd","","rgc","","rdc","","rgcd",""
"","b","t","b","t","b","t","b","t","b","t","b","t","b","t"
"1.ncounty","0",".","","","","","0",".","0",".","","","0","."
"2.ncounty","-.0964153","-2.743153","","","","","-.0591174","-1.705698","-.1175645","-3.740818","","","-.0940183","-2.997031"
"3.ncounty",".0005057",".0102357","","","","",".0990751","1.975419","-.0159604","-.3493499","","",".077905","1.646782"
"4.ncounty","-.0226232","-.8543886","","","","","-.063753","-2.476102","-.0768378","-3.285528","","","-.0588918","-2.512831"
"5.ncounty","-.0272244","-.6695063","","","","",".0814785","2.094942","-.0784871","-2.131639","","",".0280305",".7863453"
"6.ncounty","-.2246878","-7.861293","","","","","-.1821207","-6.401664","-.3975514","-15.74814","","","-.3289825","-12.89808"
"7.ncounty",".0914368","4.277732","","","","","-.0972059","-3.907206","-.2173779","-11.3608","","","-.1798302","-7.979592"
"8.ncounty","-.136369","-3.447038","","","","","-.0420132","-1.103374","-.3006273","-8.431898","","","-.1695095","-4.927378"
"9.ncounty","-.2757971","-7.365391","","","","","-.2840245","-7.636232","-.3517032","-10.56038","","","-.3069382","-9.162276"
"10.ncounty","-.5339769","-4.514351","","","","","-.556495","-4.822135","-.5055146","-5.141167","","","-.5380418","-5.375452"
"11.ncounty",".0903803","2.413109","","","","",".1199117","3.275211","-.0239386","-.7306596","","",".02056",".6284244"
"12.ncounty",".0565652","1.470869","","","","",".1136094","3.022739","-.0248574","-.7485573","","",".0381955","1.13098"
"13.ncounty","-.3687657","-9.190525","","","","","-.3523812","-8.707765","-.4274017","-11.61149","","","-.4029254","-10.7723"
"14.ncounty","-.0120789","-.2623603","","","","",".062301","1.358669","-.0821604","-1.939707","","",".001394",".032544"
"15.ncounty","-.1311901","-3.854785","","","","","-.143251","-4.318311","-.2292892","-7.745497","","","-.2176747","-7.408457"
"16.ncounty","-.1718684","-3.163899","","","","","-.0131901","-.2515265","-.2972001","-6.055271","","","-.1097592","-2.353666"
"17.ncounty","-.1545776","-2.912374","","","","","-.0742598","-1.417434","-.2329484","-4.909894","","","-.1584444","-3.290416"
"18.ncounty","-.0824274","-.5903524","","","","",".0089229",".0612491","-.1847896","-1.938983","","","-.1684998","-1.650698"
"19.ncounty","-.0871941","-2.156734","","","","",".0023551",".0589425","-.2600388","-7.39963","","","-.1634898","-4.701159"
"20.ncounty","-.2938497","-12.22447","","","","","-.239955","-9.058948","-.3152232","-14.31732","","","-.176406","-7.237159"
"21.ncounty","-.5875033","-18.395","","","","","-.2039379","-5.944673","-.6234077","-20.2299","","","-.1635222","-5.028408"
"22.ncounty","-.1714671","-6.646389","","","","","-.1943281","-7.658809","-.3105134","-13.70101","","","-.3022586","-13.28311"
"23.ncounty","-.4693976","-3.265601","","","","","-.4612383","-3.128956","-.4136517","-3.228947","","","-.4107733","-2.987535"
"24.ncounty","-.2531723","-9.836244","","","","","-.1842485","-6.744054","-.3848804","-16.78854","","","-.2524684","-10.2577"
"25.ncounty","-.3423276","-8.016498","","","","","-.3406302","-8.134661","-.4367237","-11.64581","","","-.3803835","-10.13767"
"26.ncounty",".0993703","1.612504","","","","",".0785234","1.276872","-.0376882","-.7063761","","","-.0432415","-.802824"
"27.ncounty","-.3592588","-14.52603","","","","","-.2096341","-8.617417","-.3795771","-16.98068","","","-.1674999","-7.510089"
"28.ncounty",".074611","1.41135","","","","",".1689061","3.158029",".0848867","1.860274","","",".1483996","3.158176"
"29.ncounty","-.0513428","-1.452828","","","","",".0238385",".6744858","-.0360394","-1.189191","","",".0266632",".8547236"
"30.ncounty","-.0130746","-.3275081","","","","",".062196","1.577989","-.0092966","-.2732079","","",".0438367","1.263847"
"31.ncounty",".1065804","3.035416","","","","",".2483596","6.982253",".1286594","4.281611","","",".2743985","8.753476"
"32.ncounty","-.3619865","-1.427848","","","","","-.081437","-.33349","-.5087512","-1.989814","","","-.2012011","-.8050691"
"33.ncounty","-.1321851","-3.619047","","","","","-.0191377","-.5522396","-.1376481","-4.293059","","","-.0219844","-.712728"
"34.ncounty",".0292125",".6060512","","","","",".1154992","2.361083",".0215627",".5137701","","",".0710049","1.639515"
"35.ncounty",".0106083",".2722314","","","","",".1011455","2.585508",".0004214",".0121509","","",".0629467","1.771257"
"36.ncounty",".084348","2.86564","","","","",".1480101","5.015355",".089613","3.511614","","",".1407929","5.375783"
"std_length",".0460631","10.52066","","","","",".0421157","9.644665","-.07158","-16.81991","","","-.0674797","-15.61781"
"std_logpopdensity","","","-.1031388","-19.27242","","","-.0216109","-2.426442","","","-.0854318","-17.30715","-.0347267","-4.294551"
"std_incomediversity4adj","","",".1516917","31.48285","","",".145534","29.52931","","",".1731916","38.9469",".1581343","35.069"
"std_logpoi","","",".2106624","47.40301","","",".200082","43.21269","","",".0491879","10.68594",".0321363","6.83116"
"std_logincome","","",".080107","14.63772","","",".0866789","13.40855","","",".0680971","13.3927",".099506","16.68749"
"std_safety","","","1.110781","6.451479","","","1.046584","6.09971","","","-.1618536","-1.01936","-.1511298","-.9582007"
