"","rg","","rd","","rc","","rgd","","rgc","","rdc","","rgcd",""
"","b","t","b","t","b","t","b","t","b","t","b","t","b","t"
"1.ncounty","0",".","","","","","0",".","0",".","","","0","."
"2.ncounty","-.0753911","-1.665404","","","","","-.0477056","-1.085339","-.0618198","-1.413718","","","-.030949","-.7245594"
"3.ncounty","-.073739","-1.230903","","","","",".0264099",".4154314","-.0436561","-.7347982","","",".0635592",".9974777"
"4.ncounty",".081059","2.287139","","","","","-.001264","-.0374188",".0342465",".9955932","","","-.0165998","-.4972124"
"5.ncounty","-.0300961","-.5859193","","","","",".0376126",".8045933","-.0288993","-.5751463","","",".0453304",".9840861"
"6.ncounty","-.3820227","-11.9787","","","","","-.2993808","-9.695284","-.3849781","-12.41008","","","-.3036366","-9.990257"
"7.ncounty",".0188192",".6892323","","","","","-.0935154","-2.998966","-.0659285","-2.503152","","","-.1116349","-3.657686"
"8.ncounty","-.2151534","-4.485822","","","","","-.1069503","-2.337237","-.2339274","-4.959361","","","-.1137571","-2.544337"
"9.ncounty","-.0674258","-1.310961","","","","","-.0683877","-1.379905","-.1457418","-2.982065","","","-.1213014","-2.579827"
"10.ncounty","-.6372042","-4.707605","","","","","-.655054","-4.568789","-.5752463","-4.479164","","","-.5973127","-4.357662"
"11.ncounty",".0494457","1.312031","","","","",".0874697","2.325136",".0409928","1.120349","","",".0806561","2.178133"
"12.ncounty","-.0331718","-.8264268","","","","",".0325848",".815598",".0175881",".4535244","","",".0731294","1.851627"
"13.ncounty","-.5440016","-10.90104","","","","","-.5018936","-10.1418","-.5097186","-10.53572","","","-.4759523","-9.885579"
"14.ncounty","-.1800876","-3.668219","","","","","-.0806335","-1.703329","-.12969","-2.760297","","","-.0351993","-.7634003"
"15.ncounty","-.1640502","-4.025311","","","","","-.148068","-3.821825","-.1731589","-4.406697","","","-.1540529","-4.07639"
"16.ncounty","-.0691492","-1.230385","","","","",".0812734","1.566066","-.1051724","-1.966296","","",".0567139","1.137867"
"17.ncounty","-.2972136","-4.888944","","","","","-.2116027","-3.444916","-.2686718","-4.575855","","","-.1906356","-3.180956"
"18.ncounty","-.4063171","-4.435151","","","","","-.3312889","-3.96552","-.3216964","-4.245054","","","-.2894583","-4.137262"
"19.ncounty","-.1219074","-2.603466","","","","","-.0219671","-.4971031","-.1451423","-3.157205","","","-.0448621","-1.041735"
"20.ncounty","-.239869","-6.275975","","","","","-.1744993","-4.597125","-.2825744","-7.603902","","","-.1819254","-4.862862"
"21.ncounty","-.6215223","-10.95178","","","","","-.2641349","-4.976557","-.6583381","-11.76596","","","-.2670637","-5.085143"
"22.ncounty","-.264374","-8.191772","","","","","-.2620282","-8.523521","-.2919771","-9.456117","","","-.2808252","-9.405672"
"23.ncounty","-.716346","-5.033428","","","","","-.7182754","-4.662688","-.6798771","-5.179022","","","-.6885147","-4.606542"
"24.ncounty","-.2278483","-6.774567","","","","","-.1371366","-3.889746","-.3036985","-9.221779","","","-.18488","-5.326394"
"25.ncounty","-.3259753","-6.704202","","","","","-.2848165","-5.834191","-.390855","-8.143112","","","-.3215267","-6.692875"
"26.ncounty",".0497685",".8536552","","","","",".0768194","1.368074",".0090625",".1559435","","",".0383288",".6733085"
"27.ncounty","-.2885239","-8.025598","","","","","-.2086329","-6.533792","-.3164829","-9.010022","","","-.2013741","-6.345063"
"28.ncounty",".0191637",".3546145","","","","",".1047741","1.878345",".0678467","1.315671","","",".1412478","2.636722"
"29.ncounty","-.1133161","-2.939759","","","","","-.0415319","-1.091134","-.0651957","-1.770268","","","-.002265","-.0615226"
"30.ncounty","-.1217241","-2.745571","","","","","-.050106","-1.148337","-.0482951","-1.132162","","",".0060253",".1407165"
"31.ncounty",".1100096","3.149272","","","","",".25116","6.951879",".1597866","4.751621","","",".3019704","8.579362"
"32.ncounty","-.6142156","-1.70732","","","","","-.3527171","-.9902218","-.4837558","-1.376026","","","-.2162961","-.6200514"
"33.ncounty","-.0991726","-2.329361","","","","","-.0152455","-.3822034","-.0901941","-2.176282","","","-.0077513","-.200203"
"34.ncounty","-.0711111","-1.348638","","","","",".007324",".1357772","-.0305271","-.605717","","",".0304789",".5831272"
"35.ncounty",".0058209",".1372435","","","","",".0784728","1.932799",".0466032","1.119037","","",".1080568","2.683019"
"36.ncounty",".0296027",".8689287","","","","",".1184488","3.542783",".0625426","1.928351","","",".1408458","4.35699"
"std_length",".0016644",".3879478","","","","",".0081691","1.847032","-.02714","-6.066906","","","-.0185934","-4.02821"
"std_logpopdensity","","","-.0437968","-6.615715","","","-.0128192","-1.226063","","","-.0475138","-7.353663","-.0126953","-1.245341"
"std_incomediversity4adj","","",".1679943","27.08991","","",".1598383","25.68682","","",".1691913","27.74115",".1590794","26.00259"
"std_logpoi","","",".0672168","12.90138","","",".0646457","11.98911","","",".0328534","5.978042",".0243538","4.304315"
"std_logincome","","",".0718421","9.516165","","",".0797816","9.150441","","",".076131","10.18273",".0919086","10.65276"
"std_safety","","","-.5003373","-2.080589","","","-.5148539","-2.17965","","","-.6594905","-2.821657","-.6481112","-2.828003"
