"","rg","","rd","","rc","","rgd","","rgc","","rdc","","rgcd",""
"","b","t","b","t","b","t","b","t","b","t","b","t","b","t"
"1.ncounty","0",".","","","","","0",".","0",".","","","0","."
"2.ncounty","-.0991915","-2.080059","","","","","-.062791","-1.366782","-.0852146","-1.842376","","","-.0451315","-1.003518"
"3.ncounty","-.1119458","-1.715396","","","","","-.0205885","-.3014039","-.083953","-1.299719","","",".0149547",".2188316"
"4.ncounty",".0645658","1.78041","","","","","-.0175607","-.5044827",".0249965",".7058603","","","-.0289289","-.8367628"
"5.ncounty","-.0179464","-.3463672","","","","",".0379521",".8003471","-.0146358","-.2872851","","",".0485004","1.03257"
"6.ncounty","-.4196752","-12.96246","","","","","-.3356436","-10.7532","-.4180957","-13.26611","","","-.335963","-10.89877"
"7.ncounty",".0100969",".3667043","","","","","-.0978648","-3.060968","-.0710549","-2.648878","","","-.1174723","-3.725525"
"8.ncounty","-.2033694","-4.167349","","","","","-.0946675","-2.049476","-.2232819","-4.620995","","","-.1022046","-2.252932"
"9.ncounty","-.0596618","-1.137838","","","","","-.0543616","-1.077982","-.1389924","-2.769402","","","-.1074234","-2.229321"
"10.ncounty","-.5520031","-5.666301","","","","","-.5663569","-5.389262","-.4952979","-5.188097","","","-.5163516","-4.909153"
"11.ncounty",".0379601","1.010324","","","","",".0749463","2.002435",".0348584",".9428296","","",".073776","1.977875"
"12.ncounty","-.0508674","-1.217629","","","","",".0141586",".3443115","-.0019435","-.0479868","","",".0506054","1.24384"
"13.ncounty","-.5360427","-10.74369","","","","","-.4970375","-9.928914","-.5005789","-10.24926","","","-.4704333","-9.579542"
"14.ncounty","-.191221","-3.757078","","","","","-.0979089","-1.970686","-.1397699","-2.885478","","","-.0514665","-1.067301"
"15.ncounty","-.2075171","-4.916614","","","","","-.18718","-4.689213","-.2130971","-5.249398","","","-.1898444","-4.874672"
"16.ncounty","-.0812983","-1.411819","","","","",".071217","1.32549","-.1181096","-2.170834","","",".0465417",".9001289"
"17.ncounty","-.340558","-5.479228","","","","","-.2503768","-3.966498","-.3003471","-5.019062","","","-.2192895","-3.558385"
"18.ncounty","-.3834141","-4.724782","","","","","-.3170187","-4.190439","-.3016795","-4.219659","","","-.2771288","-4.107594"
"19.ncounty","-.1195003","-2.543182","","","","","-.024778","-.5659206","-.1382017","-2.961189","","","-.0440306","-1.018975"
"20.ncounty","-.2473315","-6.161103","","","","","-.1763089","-4.453352","-.2909139","-7.403643","","","-.1873352","-4.772408"
"21.ncounty","-.6703785","-11.00339","","","","","-.3078555","-5.452439","-.7042581","-11.76947","","","-.3093393","-5.554053"
"22.ncounty","-.281441","-8.553855","","","","","-.2768621","-8.874983","-.3054822","-9.64386","","","-.2922067","-9.573152"
"23.ncounty","-.7667687","-4.898391","","","","","-.7784882","-4.623816","-.7406595","-5.31867","","","-.7590169","-4.818391"
"24.ncounty","-.2352616","-6.890943","","","","","-.1381481","-3.837222","-.3073304","-9.120937","","","-.1835959","-5.140522"
"25.ncounty","-.351416","-6.851343","","","","","-.3088807","-5.993351","-.4154166","-8.237194","","","-.3433071","-6.794283"
"26.ncounty",".0028765",".0454227","","","","",".0254575",".4252775","-.0416625","-.6725663","","","-.0158089","-.2649706"
"27.ncounty","-.2870873","-7.803404","","","","","-.213588","-6.605098","-.3108817","-8.592988","","","-.2041598","-6.309858"
"28.ncounty","-.016967","-.303011","","","","",".0635799","1.113337",".034366",".6474305","","",".1022784","1.876584"
"29.ncounty","-.1329671","-3.395989","","","","","-.0609157","-1.587207","-.0811926","-2.161619","","","-.0193771","-.5185977"
"30.ncounty","-.1510675","-3.351808","","","","","-.0825619","-1.864606","-.0764221","-1.761216","","","-.0254162","-.5839085"
"31.ncounty",".0959151","2.756761","","","","",".2339731","6.497365",".146772","4.358214","","",".2850075","8.085029"
"32.ncounty","-.2822406","-1.518267","","","","","-.0162154","-.104491","-.1490616","-.7962934","","",".1213735",".7820636"
"33.ncounty","-.0898451","-2.083796","","","","","-.0159616","-.3919678","-.0849646","-2.006477","","","-.0120822","-.3031133"
"34.ncounty","-.0642047","-1.347662","","","","",".0100399",".2104126","-.0319974","-.6998605","","",".0266478",".5721578"
"35.ncounty","-.0131963","-.3020622","","","","",".0586353","1.420381",".0278847",".6479603","","",".0892497","2.167888"
"36.ncounty",".0178059",".5281196","","","","",".1110461","3.366885",".0538891","1.667687","","",".1365679","4.241816"
"std_length",".0021462",".4994778","","","","",".0091161","2.041227","-.0242739","-5.348184","","","-.0152764","-3.253817"
"std_logpopdensity","","","-.0434238","-6.320919","","","-.0152195","-1.377046","","","-.0483461","-7.185793","-.0149803","-1.383763"
"std_incomediversity4adj","","",".1677342","25.85455","","",".1590603","24.45659","","",".1688061","26.45108",".1581298","24.67679"
"std_logpoi","","",".066266","12.25067","","",".063284","11.26925","","",".0357516","6.320325",".027296","4.656837"
"std_logincome","","",".0710744","8.957984","","",".0788647","8.607567","","",".0748059","9.51348",".090492","9.96315"
"std_safety","","","-.6556344","-2.535695","","","-.6494187","-2.563028","","","-.7513639","-2.981125","-.7127453","-2.886702"
