"","rg","","rd","","rc","","rgd","","rgc","","rdc","","rgcd",""
"","b","t","b","t","b","t","b","t","b","t","b","t","b","t"
"1.ncounty","0",".","","","","","0",".","0",".","","","0","."
"2.ncounty","-.0882755","-1.923529","","","","","-.0562689","-1.266375","-.0768381","-1.725094","","","-.0407054","-.9364405"
"3.ncounty","-.1115751","-1.729765","","","","","-.0208568","-.3081818","-.0878429","-1.383004","","",".0118046",".1752152"
"4.ncounty",".0784152","2.216342","","","","","-.0115438","-.3397157",".032398",".9379175","","","-.0266039","-.7884482"
"5.ncounty","-.0524667","-1.002416","","","","",".0129501",".2744378","-.0503494","-.9835128","","",".0233187",".5013593"
"6.ncounty","-.4100098","-12.91854","","","","","-.3264365","-10.61392","-.410767","-13.3086","","","-.3285796","-10.83532"
"7.ncounty",".0097101",".3592979","","","","","-.1037622","-3.331418","-.0747518","-2.8491","","","-.1237412","-4.039333"
"8.ncounty","-.2173912","-4.520568","","","","","-.109831","-2.386059","-.2361386","-4.978843","","","-.1173287","-2.600063"
"9.ncounty","-.0751207","-1.415937","","","","","-.0716925","-1.409071","-.1574051","-3.11918","","","-.1279904","-2.64088"
"10.ncounty","-.5401825","-5.551992","","","","","-.5551777","-5.280532","-.4918717","-5.157128","","","-.5113442","-4.860115"
"11.ncounty",".0326266",".8599936","","","","",".0678374","1.792591",".0244532",".6621445","","",".0625254","1.673765"
"12.ncounty","-.058214","-1.426349","","","","",".0044548",".1102971","-.007821","-.1988713","","",".0429419","1.079934"
"13.ncounty","-.5401644","-10.80134","","","","","-.4980199","-10.03279","-.5075514","-10.41377","","","-.4740617","-9.770314"
"14.ncounty","-.1827721","-3.644901","","","","","-.0917263","-1.884493","-.1341855","-2.807363","","","-.0471369","-.9985456"
"15.ncounty","-.1928611","-4.666487","","","","","-.1753499","-4.481804","-.2032369","-5.107599","","","-.1818908","-4.763166"
"16.ncounty","-.0908397","-1.539865","","","","",".0621354","1.158805","-.132978","-2.381457","","",".0331321",".6435115"
"17.ncounty","-.3282639","-5.349938","","","","","-.2393994","-3.844676","-.2953678","-5.002645","","","-.2144586","-3.531094"
"18.ncounty","-.3716309","-4.587099","","","","","-.303136","-4.009681","-.2975004","-4.182145","","","-.2709444","-4.03581"
"19.ncounty","-.118859","-2.551737","","","","","-.026448","-.6029374","-.1418058","-3.078656","","","-.0489903","-1.138499"
"20.ncounty","-.251452","-6.470394","","","","","-.186684","-4.879671","-.2962132","-7.820911","","","-.1976353","-5.2252"
"21.ncounty","-.6468963","-11.17813","","","","","-.2941143","-5.456303","-.6845263","-12.01561","","","-.2980337","-5.592977"
"22.ncounty","-.2794263","-8.62578","","","","","-.2756055","-8.942588","-.3060467","-9.840484","","","-.2931283","-9.741197"
"23.ncounty","-.739671","-5.205143","","","","","-.7420864","-4.817945","-.6987627","-5.337925","","","-.7079957","-4.745227"
"24.ncounty","-.229688","-6.90013","","","","","-.1392784","-3.987005","-.3046922","-9.281624","","","-.1864321","-5.380891"
"25.ncounty","-.3443893","-6.939573","","","","","-.3079517","-6.199636","-.4109057","-8.393166","","","-.3435291","-7.033399"
"26.ncounty",".0136823",".2288708","","","","",".0339913",".5979655","-.0280159","-.4773037","","","-.0043912","-.0773487"
"27.ncounty","-.2981233","-8.260907","","","","","-.2249078","-7.090435","-.3234137","-9.137117","","","-.2155484","-6.805794"
"28.ncounty","-.0051318","-.0919819","","","","",".0729344","1.279372",".0376295",".712292","","",".1045676","1.92542"
"29.ncounty","-.1297415","-3.375579","","","","","-.0578818","-1.527292","-.0794169","-2.15966","","","-.0167791","-.4561428"
"30.ncounty","-.1471141","-3.262831","","","","","-.0759039","-1.70687","-.073857","-1.707403","","","-.0200652","-.4605864"
"31.ncounty",".0946418","2.69211","","","","",".2337067","6.448844",".1421197","4.190618","","",".2823904","7.979135"
"32.ncounty","-.6355037","-1.766238","","","","","-.3745357","-1.05117","-.4982928","-1.416403","","","-.232314","-.6654739"
"33.ncounty","-.0890896","-2.112745","","","","","-.0152543","-.3838572","-.0852455","-2.061535","","","-.011904","-.3064955"
"34.ncounty","-.0650348","-1.31921","","","","",".0114554",".2296064","-.0262699","-.5533845","","",".0333072",".683476"
"35.ncounty","-.0144822","-.34023","","","","",".0523565","1.293615",".0279073",".6669591","","",".0836086","2.076991"
"36.ncounty",".0237919",".7103527","","","","",".1168859","3.555514",".0542892","1.694706","","",".1373511","4.289822"
"std_length",".0022657",".5222637","","","","",".0091172","2.042831","-.025081","-5.547653","","","-.0162312","-3.480035"
"std_logpopdensity","","","-.0419126","-6.196731","","","-.0122528","-1.137399","","","-.0461776","-6.985364","-.0118806","-1.129623"
"std_incomediversity4adj","","",".1694297","26.73779","","",".1607733","25.23052","","",".1702742","27.32645",".159543","25.43688"
"std_logpoi","","",".0665023","12.46175","","",".0641136","11.57758","","",".033498","5.984185",".0256364","4.428051"
"std_logincome","","",".0719544","9.295166","","",".0782552","8.774767","","",".0761236","9.928589",".090512","10.24723"
"std_safety","","","-.462652","-1.820552","","","-.4698395","-1.883377","","","-.5976157","-2.424069","-.5758205","-2.380872"
