"","rg","","rd","","rc","","rgd","","rgc","","rdc","","rgcd",""
"","b","t","b","t","b","t","b","t","b","t","b","t","b","t"
"1.ncounty","0",".","","","","","0",".","0",".","","","0","."
"2.ncounty","-.0880323","-2.048392","","","","","-.0670887","-1.585697","-.0801543","-1.92773","","","-.0557863","-1.362434"
"3.ncounty","-.0761495","-1.385324","","","","",".0116922",".2024684","-.049985","-.9150201","","",".0443163",".7698791"
"4.ncounty",".0509033","1.551955","","","","","-.0056756","-.1799685","-.0000365","-.0011515","","","-.0232623","-.7500831"
"5.ncounty","-.0752871","-1.557086","","","","",".0141658",".3189611","-.0751742","-1.606934","","",".0202076",".4682176"
"6.ncounty","-.3677597","-12.52726","","","","","-.2923447","-10.03326","-.3853199","-13.57732","","","-.3076891","-10.84924"
"7.ncounty","-.0056769","-.2326748","","","","","-.0967695","-3.382167","-.1050793","-4.46413","","","-.1197972","-4.301776"
"8.ncounty","-.2366511","-5.353506","","","","","-.0979863","-2.343849","-.2683881","-6.227938","","","-.1171816","-2.880915"
"9.ncounty","-.0981883","-2.112217","","","","","-.0731342","-1.614286","-.1680711","-3.802618","","","-.1199837","-2.781039"
"10.ncounty","-.6342373","-5.322781","","","","","-.6561709","-5.255699","-.5643437","-5.172294","","","-.593199","-5.073717"
"11.ncounty",".0449367","1.271768","","","","",".0915043","2.594483",".0258453",".7625109","","",".0762359","2.225707"
"12.ncounty","-.056051","-1.479404","","","","",".0152326",".4023081","-.0099691","-.2771545","","",".0515542","1.399161"
"13.ncounty","-.5213563","-11.41953","","","","","-.4828736","-10.51564","-.4905192","-11.07112","","","-.45944","-10.26389"
"14.ncounty","-.2026444","-4.184981","","","","","-.0992565","-2.070694","-.157195","-3.418814","","","-.0572426","-1.241553"
"15.ncounty","-.1382381","-3.812658","","","","","-.1179451","-3.327834","-.1611929","-4.61303","","","-.1347859","-3.910752"
"16.ncounty","-.1053865","-1.879067","","","","",".0729323","1.468869","-.1549387","-2.875539","","",".0372198",".7853292"
"17.ncounty","-.2878473","-5.391415","","","","","-.1946143","-3.583637","-.2569699","-5.015297","","","-.1720239","-3.244366"
"18.ncounty","-.2884775","-3.166732","","","","","-.2053983","-2.189553","-.2144386","-2.340851","","","-.178242","-1.854999"
"19.ncounty","-.117363","-2.741372","","","","","-.0023215","-.0556965","-.159476","-3.83474","","","-.043425","-1.079008"
"20.ncounty","-.2925705","-8.808998","","","","","-.1788925","-5.237661","-.3281875","-10.19933","","","-.1812269","-5.411409"
"21.ncounty","-.7356711","-14.24574","","","","","-.2845911","-5.797916","-.7704535","-15.26389","","","-.2861408","-5.924855"
"22.ncounty","-.253715","-8.790956","","","","","-.2489138","-8.818777","-.2865881","-10.39187","","","-.2708212","-9.905259"
"23.ncounty","-.6671194","-5.164987","","","","","-.6797195","-4.903895","-.6518797","-5.42131","","","-.6638926","-4.819344"
"24.ncounty","-.2326841","-7.815024","","","","","-.1158063","-3.655865","-.3145699","-10.82034","","","-.1691722","-5.465486"
"25.ncounty","-.3141619","-6.957467","","","","","-.2826791","-6.175936","-.3921158","-8.863519","","","-.3271408","-7.361886"
"26.ncounty",".0008569",".0144505","","","","",".0218187",".3848373","-.0261157","-.4635831","","","-.0028623","-.0526357"
"27.ncounty","-.3054372","-9.623296","","","","","-.1749764","-6.060746","-.339357","-10.96748","","","-.1737918","-6.087623"
"28.ncounty",".0039866",".0721446","","","","",".08373","1.463317",".0554758","1.067233","","",".121324","2.244321"
"29.ncounty","-.0855075","-2.491721","","","","","-.0204305","-.5902795","-.0397432","-1.211431","","",".0173663",".5219642"
"30.ncounty","-.1068902","-2.584137","","","","","-.0375316","-.9064576","-.0449511","-1.141484","","",".0089805",".2232549"
"31.ncounty",".0967124","2.728941","","","","",".2497909","6.761537",".1426831","4.226512","","",".2967682","8.3298"
"32.ncounty","-.6361962","-2.064252","","","","","-.3619208","-1.208173","-.5456098","-1.824603","","","-.2584117","-.8844161"
"33.ncounty","-.0632076","-1.678097","","","","",".0241983",".6758038","-.0644659","-1.752615","","",".0227822",".6543537"
"34.ncounty","-.067531","-1.365868","","","","",".0127543",".252267","-.0200853","-.4292109","","",".04224",".8722207"
"35.ncounty","-.0143539","-.3371261","","","","",".063921","1.530152",".0265873",".6478321","","",".0914692","2.255618"
"36.ncounty",".025817",".8176457","","","","",".1063046","3.366393",".0569959","1.911846","","",".1272999","4.20886"
"std_length",".0022831",".5426955","","","","",".0055965","1.287482","-.0353961","-8.088571","","","-.0287562","-6.355365"
"std_logpopdensity","","","-.0623097","-10.32359","","","-.0304512","-3.103309","","","-.0621601","-10.58721","-.0281116","-2.958392"
"std_incomediversity4adj","","",".1788717","31.48579","","",".1665571","29.18579","","",".1811844","32.6329",".1663664","29.86865"
"std_logpoi","","",".0830404","17.12722","","",".0808704","16.21868","","",".037271","7.266384",".0284368","5.411777"
"std_logincome","","",".0814424","12.17324","","",".0906678","11.44908","","",".0846036","12.85524",".1018298","13.15005"
"std_safety","","","-.1788159","-.8254245","","","-.1112738","-.5226889","","","-.4647223","-2.222477","-.3849961","-1.877439"
