"","rg","","rd","","rc","","rgd","","rgc","","rdc","","rgcd",""
"","b","t","b","t","b","t","b","t","b","t","b","t","b","t"
"1.ncounty","0",".","","","","","0",".","0",".","","","0","."
"2.ncounty","-.0633606","-1.499603","","","","","-.0389202","-.9402592","-.0540642","-1.319923","","","-.0276352","-.6873886"
"3.ncounty","-.0806955","-1.447625","","","","",".0117909",".2020932","-.0467427","-.8442054","","",".0494829",".849247"
"4.ncounty",".0655604","1.957004","","","","","-.0009696","-.0301712",".0138467",".4275927","","","-.0194036","-.6142495"
"5.ncounty","-.0703208","-1.411066","","","","",".0114828",".2507913","-.070369","-1.460946","","",".0165266",".3723536"
"6.ncounty","-.3644647","-12.18148","","","","","-.2868612","-9.726828","-.3780376","-13.07189","","","-.3001057","-10.44354"
"7.ncounty",".0043755",".1744649","","","","","-.0922726","-3.170711","-.091091","-3.777659","","","-.1141216","-4.02998"
"8.ncounty","-.230876","-5.099575","","","","","-.1056094","-2.45831","-.2593919","-5.8827","","","-.1224296","-2.932922"
"9.ncounty","-.0839888","-1.735556","","","","","-.0640475","-1.365732","-.161015","-3.508594","","","-.1168475","-2.617573"
"10.ncounty","-.5999965","-5.178073","","","","","-.6201883","-5.027337","-.5372831","-4.872427","","","-.5654726","-4.762666"
"11.ncounty",".0422519","1.160101","","","","",".0871383","2.410385",".0283821",".8129997","","",".0752667","2.144397"
"12.ncounty","-.0520875","-1.350637","","","","",".0167783",".4383244","-.0032492","-.0885531","","",".0551172","1.476858"
"13.ncounty","-.5221328","-10.95659","","","","","-.4849887","-10.12941","-.4932996","-10.66297","","","-.4640399","-9.952301"
"14.ncounty","-.1738954","-3.715745","","","","","-.0692955","-1.509342","-.1301215","-2.915052","","","-.0299846","-.6731854"
"15.ncounty","-.148137","-3.955042","","","","","-.1301011","-3.576762","-.1667013","-4.635213","","","-.1440247","-4.083742"
"16.ncounty","-.0505787","-.9504507","","","","",".1113126","2.287574","-.107692","-2.106887","","",".0681837","1.459482"
"17.ncounty","-.2763708","-5.04736","","","","","-.180956","-3.272939","-.243832","-4.613898","","","-.1576727","-2.905567"
"18.ncounty","-.2972712","-3.257655","","","","","-.2090281","-2.225472","-.2139036","-2.334724","","","-.1745539","-1.818419"
"19.ncounty","-.1139664","-2.615302","","","","","-.0013537","-.0322541","-.1525239","-3.589955","","","-.0387648","-.953234"
"20.ncounty","-.2648225","-7.683344","","","","","-.1714304","-4.880318","-.3035964","-9.070307","","","-.1755549","-5.087806"
"21.ncounty","-.7089777","-13.19107","","","","","-.2890267","-5.677567","-.7459696","-14.18371","","","-.2923507","-5.834241"
"22.ncounty","-.2489292","-8.44236","","","","","-.2411028","-8.424698","-.2801049","-9.965748","","","-.2629685","-9.500438"
"23.ncounty","-.6756123","-5.224119","","","","","-.6827217","-4.914998","-.651053","-5.414916","","","-.6608307","-4.801516"
"24.ncounty","-.2285275","-7.467991","","","","","-.1198339","-3.706901","-.3102051","-10.40493","","","-.1732345","-5.486679"
"25.ncounty","-.2953636","-6.286021","","","","","-.2622836","-5.523271","-.3750222","-8.073841","","","-.3093339","-6.657083"
"26.ncounty",".0425032",".7588634","","","","",".0595908","1.10173",".0090437",".1656094","","",".0276364",".5210004"
"27.ncounty","-.3027316","-9.272926","","","","","-.1849226","-6.275228","-.3351097","-10.55203","","","-.1827369","-6.275692"
"28.ncounty",".0000258",".0004625","","","","",".0799518","1.385721",".0588823","1.122993","","",".123163","2.255916"
"29.ncounty","-.0939582","-2.655055","","","","","-.0247313","-.6993434","-.0459943","-1.364879","","",".013971",".410837"
"30.ncounty","-.0933568","-2.268811","","","","","-.0218686","-.5334862","-.0283981","-.7193334","","",".0267684",".6681008"
"31.ncounty",".1005607","2.827064","","","","",".2447314","6.589711",".1499748","4.426049","","",".2937697","8.209304"
"32.ncounty","-.6453258","-2.093393","","","","","-.3718647","-1.240453","-.5439843","-1.816875","","","-.2609817","-.8919841"
"33.ncounty","-.0716193","-1.858158","","","","",".0129356",".3546345","-.0688801","-1.837564","","",".0137695",".3899551"
"34.ncounty","-.0652959","-1.320104","","","","",".0156646",".3102939","-.0180593","-.3849893","","",".0442927",".9129822"
"35.ncounty",".0219301",".5203786","","","","",".0989088","2.412815",".0590805","1.427913","","",".1229831","3.037045"
"36.ncounty",".0228536",".7078542","","","","",".1052162","3.268442",".0568783","1.870054","","",".1276503","4.144443"
"std_length",".0020849",".4977908","","","","",".0062538","1.440966","-.0333848","-7.626331","","","-.0260825","-5.747904"
"std_logpopdensity","","","-.0593972","-9.591062","","","-.0270595","-2.701112","","","-.0605303","-10.03448","-.0255363","-2.631171"
"std_incomediversity4adj","","",".177186","30.49134","","",".1652327","28.39374","","",".1790804","31.45302",".1647665","28.93951"
"std_logpoi","","",".0806729","16.27709","","",".0786902","15.3848","","",".038224","7.314605",".0294708","5.493956"
"std_logincome","","",".0767678","11.13564","","",".0841955","10.39623","","",".0803921","11.82314",".0957357","12.04318"
"std_safety","","","-.1581727","-.7063267","","","-.1272309","-.5786455","","","-.417114","-1.930133","-.374211","-1.768942"
