"","rg","","rd","","rc","","rgd","","rgc","","rdc","","rgcd",""
"","b","t","b","t","b","t","b","t","b","t","b","t","b","t"
"1.ncounty","0",".","","","","","0",".","0",".","","","0","."
"2.ncounty","-.1558172","-4.350096","","","","","-.1234101","-3.501215","-.1526995","-4.616477","","","-.1287455","-3.918851"
"3.ncounty","-.0652951","-1.322528","","","","",".019562",".3834801","-.0490383","-1.032793","","",".0362726",".7300279"
"4.ncounty","-.018178","-.6832275","","","","","-.0462062","-1.791262","-.0615871","-2.481518","","","-.0473828","-1.926864"
"5.ncounty","-.0717063","-1.768815","","","","",".0341074",".8922022","-.0966092","-2.516181","","",".0125862",".3443185"
"6.ncounty","-.3410299","-12.05521","","","","","-.2852794","-10.16011","-.4190581","-16.1515","","","-.3468318","-13.29665"
"7.ncounty","-.0237245","-1.121342","","","","","-.1306089","-5.278884","-.2079964","-10.5136","","","-.1717192","-7.349701"
"8.ncounty","-.2081096","-5.471684","","","","","-.0910437","-2.488834","-.2953818","-8.205221","","","-.1569569","-4.540082"
"9.ncounty","-.3260427","-8.511539","","","","","-.2990704","-7.874863","-.3518038","-9.959369","","","-.2985333","-8.442167"
"10.ncounty","-.5567313","-5.118403","","","","","-.6046677","-5.595933","-.5024738","-5.266938","","","-.5503226","-5.647842"
"11.ncounty","-.0100893","-.2736246","","","","",".0267698",".7382306","-.050661","-1.526667","","","-.0064488","-.1935877"
"12.ncounty","-.049292","-1.319841","","","","",".008527",".2320379","-.0484023","-1.441766","","",".008804",".2585988"
"13.ncounty","-.461075","-11.60066","","","","","-.4417859","-11.01515","-.4564372","-12.0774","","","-.433979","-11.30998"
"14.ncounty","-.1255","-2.771261","","","","","-.0439169","-.9707209","-.1217314","-2.861243","","","-.037225","-.8638993"
"15.ncounty","-.1679709","-5.167011","","","","","-.171411","-5.367829","-.2110325","-7.060755","","","-.1993292","-6.720401"
"16.ncounty","-.2321535","-4.315282","","","","","-.0458051","-.8942785","-.3038667","-6.141383","","","-.0977958","-2.095739"
"17.ncounty","-.2727394","-5.224967","","","","","-.1932235","-3.734631","-.2858349","-5.996989","","","-.2083545","-4.301343"
"18.ncounty","-.1074994","-1.344204","","","","","-.0398376","-.472496","-.1576461","-1.893873","","","-.1385927","-1.620638"
"19.ncounty","-.1730243","-4.423105","","","","","-.0671668","-1.737532","-.2606058","-7.289504","","","-.1532954","-4.342426"
"20.ncounty","-.3806267","-15.66466","","","","","-.2681917","-10.09383","-.3366214","-14.49839","","","-.1866803","-7.335697"
"21.ncounty","-.719139","-21.26062","","","","","-.2685311","-7.518023","-.7084857","-21.40701","","","-.2211675","-6.384"
"22.ncounty","-.251931","-9.874633","","","","","-.264366","-10.48755","-.328694","-14.00383","","","-.3164247","-13.47285"
"23.ncounty","-.3988545","-3.802328","","","","","-.4028678","-3.459943","-.4161902","-3.317615","","","-.4217534","-3.060147"
"24.ncounty","-.2973654","-11.70093","","","","","-.1868686","-6.895864","-.3731411","-15.62766","","","-.2268508","-8.868345"
"25.ncounty","-.3635891","-8.954795","","","","","-.3435797","-8.544943","-.4340391","-11.53675","","","-.3738286","-9.948909"
"26.ncounty",".0081593",".1378858","","","","","-.005045","-.0857462","-.0567723","-1.066645","","","-.0595447","-1.112104"
"27.ncounty","-.3557013","-14.0162","","","","","-.187852","-7.714896","-.38774","-16.1186","","","-.1762849","-7.54654"
"28.ncounty",".0050418",".1009099","","","","",".0906507","1.778147",".0632873","1.403628","","",".1242306","2.654683"
"29.ncounty","-.0744241","-2.259835","","","","","-.0160881","-.4843265","-.042475","-1.410891","","",".0081564",".2656708"
"30.ncounty","-.0843025","-2.119859","","","","","-.0223011","-.564598","-.0613569","-1.741215","","","-.0122826","-.3412082"
"31.ncounty",".1120319","3.476769","","","","",".2558889","7.668331",".1449054","4.862954","","",".2928949","9.308956"
"32.ncounty","-.5055797","-1.830149","","","","","-.2400169","-.8973851","-.5547773","-1.967898","","","-.2611101","-.9547742"
"33.ncounty","-.120005","-3.317076","","","","","-.0185859","-.5417248","-.1234299","-3.676215","","","-.0198154","-.6201155"
"34.ncounty","-.0343386","-.7299798","","","","",".0434204",".907333","-.0032679","-.0755755","","",".0473916","1.062638"
"35.ncounty","-.064189","-1.610815","","","","",".0211087",".5254434","-.0439467","-1.193504","","",".0211027",".5608577"
"36.ncounty",".0495323","1.753353","","","","",".1120545","3.936025",".0736346","2.835631","","",".1264937","4.767657"
"std_length",".0130059","3.046449","","","","",".0107606","2.510912","-.0630384","-14.79529","","","-.0583492","-13.43122"
"std_logpopdensity","","","-.1028086","-19.57866","","","-.0416331","-4.765218","","","-.0870449","-17.31711","-.0435414","-5.286468"
"std_incomediversity4adj","","",".1671225","35.04098","","",".1547225","31.85341","","",".1791339","39.20208",".1624999","35.13905"
"std_logpoi","","",".1625948","37.17156","","",".1535524","33.95096","","",".0581415","12.52941",".042034","8.882101"
"std_logincome","","",".0777832","14.27993","","",".0906252","14.06224","","",".0716304","13.67299",".0987025","16.02465"
