"","r11","","r12","","r13","","r14","","r21","","r22","","r23","","r24",""
"","b","t","b","t","b","t","b","t","b","t","b","t","b","t","b","t"
"std_length",".0246796","3.53678",".0262688","3.915404",".0221629","3.226242",".0053706",".7742358","-.0143464","-2.002094","-.0098222","-1.408338","-.015261","-2.147211","-.0248019","-3.584357"
"std_logpopdensity",".0096652",".5461677","-.0076005","-.4237913","-.0179272","-1.004308","-.0548403","-3.086469","-.0144218","-.8446997",".0000547",".0031522","-.0116145","-.6763777","-.0463993","-2.737205"
"std_logincome",".0769555","5.720503",".0910339","6.357752",".1134533","7.931883",".0941244","6.840401",".0867041","6.670984",".1012937","7.33474",".1309642","9.50403",".1197682","8.896733"
"std_incomediversity4adj",".1192084","12.50429",".1664458","17.03546",".1821134","18.87919",".1869647","19.69012",".1204229","13.06726",".1640753","17.33353",".1779814","19.03605",".1778091","19.17256"
"std_logfood",".0356985","3.507638",".0421421","4.132071",".0434352","4.288132",".0536082","5.488595",".021988","2.237942",".0160274","1.627658",".0213055","2.182156",".020644","2.177921"
"std_logshopping",".0015214",".2151803",".0293813","4.269512",".0322928","4.664609",".0449602","6.833961","-.0058276","-.8517182","-.0195336","-2.825774","-.0250947","-3.550902","-.0057549","-.8585765"
"std_logcollege",".0201166","3.183286",".0240226","3.67857",".0256653","3.787643",".0135166","1.941103",".0090694","1.530791",".0141587","2.284021",".0188579","2.918585",".0107582","1.601315"
"std_logwork",".0269792","3.984343",".0178356","2.682214",".0111011","1.648207",".0115483","1.745267",".0198655","3.109787",".0124879","1.98496",".0073865","1.174938",".0161405","2.587662"
"std_logsports","-.0032999","-.5206374","-.0070052","-1.035104","-.0055529","-.7984353","-.007239","-1.08911","-.0054032","-.8522925","-.0081462","-1.251279","-.0093356","-1.400077","-.0152014","-2.451166"
"std_logtransportation",".0123283","1.751588",".0129083","1.774105",".0161847","2.23916",".013133","1.84582","-.000934","-.1415784",".0104075","1.542663",".0099228","1.486879",".0061391",".9136314"
"std_logservice","-.0050043","-.5713855","-.0227434","-2.686527","-.0186823","-2.174769","-.0065623","-.780875","-.0078846","-.9326024","-.0225569","-2.757073","-.0165738","-2.005365","-.0038899","-.4802933"
"std_loghealth",".0304664","4.751034",".0259903","4.144649",".033235","5.223495",".0164067","2.590379",".0165954","2.753241",".0154148","2.583563",".0236273","3.908642",".0114187","1.918615"
"std_loggrocery","-.0264843","-3.568612","-.0181109","-2.482022","-.0207551","-2.816303","-.0237192","-3.385578","-.0308168","-4.296034","-.0232989","-3.309942","-.027977","-3.940934","-.0317055","-4.741265"
"std_logentertainment",".0118213","1.337777",".0120331","1.399625",".024024","2.834896",".0448932","5.475891",".0210449","2.496741",".0198488","2.423602",".0265521","3.29305",".0296579","3.828692"
"std_logcoffeetea",".0380338","4.866305",".0384257","4.931895",".0430104","5.621067",".0397272","5.317158",".0184209","2.466737",".0217432","2.932091",".026813","3.691157",".0291093","4.103097"
"std_logartsmuseum",".0083643","1.117758",".0077613","1.052239",".0128144","1.789967",".0203363","3.050502",".0032879",".4595789",".0031562",".444907",".0062537",".9093283",".011101","1.729912"
"std_logcityoutdoors","-.0054788","-.673008","-.0014566","-.173057",".0008595",".1053899","-.0068446","-.8642423","-.0115448","-1.489092","-.0052184","-.6520902","-.003188","-.4130028","-.0092914","-1.228181"
"std_safety","-.0250177","-2.560844","-.0007709","-.0761979","-.0108243","-1.081823","-.0204663","-2.121128","-.0046415","-.4867651",".0148724","1.516736",".0075535",".7827543","-.0002996","-.0320672"
"1.ncounty","0",".","0",".","0",".","0",".","0",".","0",".","0",".","0","."
"2.ncounty","-.1649399","-2.111062","-.058448","-.7964096","-.0317608","-.4363839","-.0052483","-.0669516","-.1408916","-1.853358","-.029845","-.4205236",".0044516",".0632454",".0179549",".2425282"
"3.ncounty",".0545891",".5053934",".0511956",".4812681",".1429513","1.518672",".1461369","1.590209",".080219",".7187745",".0796438",".7561969",".1875434","1.937796",".2030775","2.198616"
