"","rt1","","rt2","","rt4","","rt5",""
"","b","t","b","t","b","t","b","t"
"std_length",".2611995","35.87789",".0065582","1.101197",".0199247","3.050121","-.0759637","-12.51441"
"std_logpopdensity","-.0120522","-1.101871","-.0655926","-5.509475","-.0617477","-5.183949","-.0617849","-5.460648"
"std_logincome","-.0337915","-4.634422",".1170937","13.77608",".1175788","13.83068",".1277696","15.61216"
"std_incomediversity4adj","-.0250082","-4.408585",".2004182","31.81767",".1995824","31.62244",".2083192","34.45933"
"1.ncounty","0",".","0",".","0",".","0","."
"2.ncounty","-.0166943","-.4399944","-.1928046","-4.103236","-.1943908","-4.143108","-.1875303","-4.264135"
"3.ncounty","-.0983173","-1.775364","-.0011059","-.0170796","-.0098499","-.1526862",".0299559",".4703776"
"4.ncounty",".0029992",".0937666","-.0499197","-1.49136","-.0478275","-1.429735","-.0508673","-1.574422"
"5.ncounty",".0409761",".8790745",".0012376",".0240838",".001308",".0254948","-.0117081","-.2372471"
"6.ncounty",".2005248","5.294357","-.3879096","-10.9166","-.3842083","-10.78599","-.4512624","-13.47406"
"7.ncounty",".1358767","4.539256","-.1832641","-5.69537","-.1786075","-5.556799","-.2261922","-7.379429"
"8.ncounty",".1957086","4.391632","-.1639427","-3.455984","-.1597603","-3.360818","-.2257738","-5.033191"
"9.ncounty",".0118051",".2725038","-.3917548","-7.68197","-.3884098","-7.626743","-.3954845","-8.328764"
"10.ncounty","-.1693935","-.9932538","-.7468295","-5.524577","-.7459325","-5.499635","-.6933123","-5.381741"
"11.ncounty",".1315114","2.718823",".0363259",".7886721",".0375635",".8135602","-.0052231","-.1218225"
"12.ncounty",".0001528",".0032987",".01055",".2240109",".010851",".2308031",".0105017",".2363787"
"13.ncounty","-.0530336","-1.011757","-.6080016","-11.74499","-.6083868","-11.76526","-.5912464","-11.92151"
"14.ncounty","-.0240923","-.4208956","-.0521835","-.9300505","-.0572236","-1.021701","-.0445719","-.8158882"
"15.ncounty",".124655","3.267708","-.2164632","-5.232266","-.2123758","-5.132808","-.255846","-6.555111"
"16.ncounty",".2100958","3.48061","-.0378548","-.5827453","-.0340385","-.5227091","-.1042314","-1.746318"
"17.ncounty","-.00989","-.1607515","-.3185333","-4.70303","-.3214058","-4.750472","-.3154088","-5.018266"
"18.ncounty",".2580686","1.39792","-.1254184","-1.154843","-.1219932","-1.112924","-.2069512","-1.886801"
"19.ncounty",".2785496","6.048977","-.1087233","-2.164263","-.1002814","-1.991932","-.1967267","-4.233855"
"20.ncounty","-.3051241","-9.562167","-.3537221","-10.10579","-.3671589","-10.46713","-.2573229","-7.610786"
"21.ncounty","-.1456894","-3.787921","-.3677171","-7.712095","-.3745238","-7.882244","-.3216888","-6.911828"
"22.ncounty",".1561971","4.949909","-.3562526","-11.01556","-.3540385","-10.93506","-.4056006","-13.304"
"23.ncounty",".0602722",".3221019","-.587469","-3.648873","-.5867864","-3.710065","-.6065111","-3.27758"
"24.ncounty",".1584588","4.884898","-.2528609","-7.108424","-.254352","-7.157555","-.3029235","-8.952196"
"25.ncounty",".1459243","2.885973","-.4454074","-8.461509","-.4440319","-8.438626","-.4915099","-9.927149"
"26.ncounty",".2013036","2.339805",".0003204",".00442",".00192",".0264461","-.0632784","-.9407176"
"27.ncounty","-.0321725","-1.065977","-.2583162","-8.10883","-.2586628","-8.119689","-.2481518","-8.052447"
"28.ncounty","-.1323961","-1.89538",".113188","1.709105",".1062144","1.603151",".1550165","2.528962"
"29.ncounty","-.1377499","-2.97097","-.034472","-.8202627","-.0414645","-.9850565",".0090479",".2294786"
"30.ncounty","-.0618528","-1.157428","-.0284333","-.5805319","-.031101","-.6332436","-.0088918","-.1943738"
"31.ncounty","-.1658722","-3.590604",".3124549","7.2168",".3078292","7.105996",".3648596","8.847281"
"32.ncounty","-.1090219","-.7493198","-.3959978","-1.13894","-.4007026","-1.167223","-.361554","-1.021483"
"33.ncounty","-.0054045","-.1219305","-.0456263","-1.025559","-.0495537","-1.114023","-.0439189","-1.057485"
"34.ncounty","-.0206895","-.3165631",".0429713",".7076647",".040874",".6704733",".0495078",".8678187"
"35.ncounty","-.0214239","-.4657196",".0019088",".0364222",".002439",".0465571",".0086774",".1764039"
"36.ncounty","-.0834085","-2.150449",".1214948","3.332126",".1168602","3.203524",".1478464","4.313051"
"std_logpoi",".4256841","65.23005",".1946905","30.83577",".2063768","30.11459",".0602022","9.079017"
"std_safety","-.1185033","-20.3664","-.0387973","-6.04599","-.0397984","-6.204365","-.001358","-.2196052"
"std_logtimevisit","","","","","-.0464705","-5.669848","",""
"std_logcount","","","","","","",".3159345","51.50022"
"_cons","-.0194308","-.8904012",".1745846","7.649394",".1765217","7.747154",".1807235","8.294525"
"N","26080","","26080","","26080","","26080",""
"R-sq",".2587488","",".1515909","",".1526779","",".2255786",""
